title,link,score
"Go-away:Self-hosted abuse detection and rule enforcement for AI scraping bots","https://git.gammaspectra.live/git/go-away",6
"How to Measure an Apocalypse","https://jonn.substack.com/p/how-to-measure-an-apocalypse",6
"Castle Engine improvements: physics upgrade, sphere casting, layers filtering","https://castle-engine.io/wp/2025/05/01/april-improvements-physics-upgrade-sphere-casting-layers-filtering-easy-factory-ios-fixes-image-improvements-and-more/",6
"Step-by-step reasoning verifiers that think","https://arxiv.org/abs/2504.16828",6
"Searching for outliers (2022)","https://www.benkuhn.net/outliers/",6
"Show HN: A social media network where users share prompts instead of posts","https://2fjxieoiipm32.mocha.app/?_gl=1*5qx78k*_gcl_au*MTk3OTM1MDkwOC4xNzQ2Mzg2ODYzLjExOTgzODg5MTUuMTc0NjM4NjkyMS4xNzQ2Mzg2OTIx",5
"A cycle-accurate IBM PC emulator in your web browser","https://martypc.net/?mount=fd:0:Area%205150%20(Compo%20Version).img",5
"Show HN: A site that tracks how positively terms are discussed on Reddit","https://sentiment-index.github.io/index.html",5
"MingKwai prototype, the 'origin of Chinese computing,' finds a home at Stanford","https://news.stanford.edu/stories/2025/05/mingkwai-chinese-typewriter-prototype-stanford-libraries",5
"LaidOff","https://laid0ff.substack.com/",5
"Anatomy of a 'zombie' volcano: Investigating the cause of unrest inside Uturuncu","https://www.sciencedaily.com/releases/2025/04/250428220444.htm",5
"Show HN: GoVisual – lightweight, zero-config HTTP request visualizer for Go","https://github.com/doganarif/govisual",5
"Best Practices for User Authentication and Authorization in Web Applications","https://securityboulevard.com/2025/05/best-practices-for-user-authentication-and-authorization-in-web-applications-a-comprehensive-security-framework/",5
"Embedded Developers Should Care About the EU Cyber Resilience Act (CRA)","https://www.hackster.io/news/why-embedded-developers-should-care-about-the-cyber-resilience-act-cra-cac6ec7be78f",5
"Minecraft runs on 8MB of VRAM using a 20-year-old GPU","https://www.tomshardware.com/pc-components/gpus/minecraft-runs-on-8mb-of-vram-using-a-20-year-old-gpu",5
""An independent journalist" who won't remain nameless","https://www.thehandbasket.co/p/independent-journalism-legacy-media-credit",5
"Battle of the AI Code Assistants: Who Writes the Best Python Integration Code?","https://medium.com/@wjleon/battle-of-the-ai-code-assistants-who-writes-the-best-python-integration-code-f78e09a5554c",5
"The Scam Network","https://www.nrk.no/dokumentar/xl/inside-the-scam-network-1.17399135",5
"Volcanic Eruption in Deep Ocean Ridge Is Witnessed by Scientists for First Time","https://www.nytimes.com/2025/05/02/science/deep-ocean-volcanic-eruption-pacific.html",5
"Code Wars: Rust vs. C in the Battle for Billion-Device Safety","https://thenewstack.io/code-wars-rust-vs-c-in-the-battle-for-billion-device-safety/",5
"Presidio – Data Protection and De-Identification SDK (2019)","https://github.com/microsoft/presidio",5
"Rust Use Within the QEMU Emulator Shaping Up Well","https://www.phoronix.com/news/Rust-QEMU-Progress-Q2-2025",5
"I Owe It All to Community College (2015)","https://www.nytimes.com/2015/01/14/opinion/tom-hanks-on-his-two-years-at-chabot-college.html",5
"Before Our Attention Was a Commodity: Memories of a Pre-Web Internet","https://blog.sanfranciscan.org/2025/05/04/before-our-attention-was-a-commodity/",4
"Debugging a Logic Circuit in IDP-Z3","https://simonvandevelde.be/posts/Debugging_a_Logic_Circuit_in_IDP-Z3.html",4
"Cosmic Propaganda: The Soviet Space program in stamps","https://worldhistory.substack.com/p/cosmic-propaganda",4
"A structured coalescent model reveals deep ancestral structure shared by humans","https://www.nature.com/articles/s41588-025-02117-1",4
"Cognitive Benefits of Open-Skill Sports in Childhood: Evidence from ABCD Study","https://pubmed.ncbi.nlm.nih.gov/39876084/",4
"Co-dfns: High-performance, reliable, and parallel APL","https://github.com/Co-dfns/Co-dfns",4
"The worlds weirdest musical instrument","https://www.smh.com.au/culture/music/even-this-modern-maestro-won-t-touch-the-world-s-weirdest-instrument-20250417-p5lsms.html",4
"Fine-Tuning Qwen3","https://wandb.ai/byyoung3/Generative-AI/reports/How-to-fine-tune-and-evaluate-Qwen3-with-Unsloth---VmlldzoxMjU3OTI0Ng",4
"El Cono: The mysterious sacred 'pyramid' hidden deep in the Amazon rainforest","https://www.livescience.com/planet-earth/geology/el-cono-the-mysterious-sacred-pyramid-hidden-deep-in-the-amazon-rainforest",4
"Gold could come from some of the most violent stars in the universe","https://www.zmescience.com/space/astrophysics-space/your-gold-magnetar-eruption/",4
"VMOS – Virtual Android on Android","https://www.vmos.com/",4
"Backstory to the Survivorship Bias Plane","https://yuxi-liu-wired.github.io/logs/posts/2025-survivorship-bias/",4
"Brain interface allows speech decoding in ALS patient","https://medicalxpress.com/news/2025-05-brain-interface-speech-decoding-als.html",4
"The Whitworth Three Plates Method (2017)","https://ericweinhoffer.com/blog/2017/7/30/the-whitworth-three-plates-method",4
"Wget to Wipeout: Malicious Go Modules Fetch Destructive Payload","https://socket.dev/blog/wget-to-wipeout-malicious-go-modules-fetch-destructive-payload",4
"List of remote jobs updated daily","https://listofremotejobs.com/",4
"The Moleskine that works like a computer","https://www.moleskine.com/en-us/shop/moleskine-smart/",4
"Another look into PostgreSQL CTE materialization and non-idempotent subqueries","https://www.shayon.dev/post/2025/124/another-look-into-postgresql-cte-materialization-and-non-idempotent-subqueries/",4
"Your ViT Is Secretly an Image Segmentation Model","https://arxiv.org/abs/2503.19108",3
"When encryption works perfectly and still fails","https://digitalseams.com/blog/when-encryption-works-perfectly-and-still-fails",3
"The European Accessibility Act: what businesses and app developers need to know","https://abra.ai/blog/the-european-accessibility-act-what-businesses-and-app-developers-need-to-know",3
"Dating App 'Raw' Accidentally Rawdogs Users' Location Data, Personal Info","https://gizmodo.com/dating-app-raw-accidentally-rawdogs-users-location-data-personal-info-2000597766",3
"Digitization Complete for World-Renowned Franco Novacco Map Collection","https://www.newberry.org/news/digitization-complete-for-world-renowned-franco-novacco-map-collection",3
"How Kim Jong Il Kidnapped a Director, Made a Cult Hit Godzilla Knockoff (2015)","https://www.vanityfair.com/hollywood/2015/04/pulgasari-north-korea-cult-hit",3
"How 'Sinners' and Other Movies Multiply One Actor","https://www.nytimes.com/2025/04/25/movies/sinners-twins-visual-effects.html",3
"Flies in the evidence room: Inside Belgium's rotting Justice Palace","https://www.ft.com/content/0b72735a-b587-4dd3-a1ac-2805c89f5d2f",3
"xMEMS Ultrasonic Coolers for Power Hungry Transceivers","https://spectrum.ieee.org/data-center-cooling-xmems",3
"A 1903 Proposal to Preserve the Dead in Glass Cubes","https://hyperallergic.com/406959/preserving-the-dead-in-glass/",3
"KaiPod Learning (YC S21) Is Hiring VP of Engineering","https://www.ycombinator.com/companies/kaipod-learning/jobs/Bs3H9uB-vp-of-engineering",0
