title,link,score
"VPNSecure cancels lifetime subscriptions after changing owners","https://arstechnica.com/gadgets/2025/05/vpn-firm-says-it-didnt-know-customers-had-lifetime-subscriptions-cancels-them/",7
"Better Air Purifiers","https://www.jefftk.com/p/better-air-purifiers",7
"Curl's CI job for spotting domain squatting","https://mastodon.social/@bagder/114493950931893559",7
"Ask HN: Gemini Reliability Degrading?","item?id=43957968",7
"2025 EuroLLVM Developers' Meeting","https://www.youtube.com/playlist?list=PL_R5A0lGi1AA3VCp6hZtgJKq4snmBQGDF",6
"State AI Regulation Ban Tucked into Republican Tax, Fiscal Bill","https://www.bloomberg.com/news/articles/2025-05-12/state-ai-regulation-ban-tucked-into-republican-tax-fiscal-bill",6
"How to practice 'deep reading' (2024)","https://www.npr.org/2024/04/30/1196979151/how-to-practice-deep-reading",6
"Wanna secure US AI leadership? Stop giving the world excuses to buy Chinese","https://www.theregister.com/2025/05/09/tech_titans_wanna_secure_us/",6
"Wanna secure US AI leadership? Stop giving the world excuses to buy Chinese","https://www.theregister.com/2025/05/09/tech_titans_wanna_secure_us/",6
"The British Airways position on various border disputes","https://drewdevault.com/2025/05/05/2025-05-05-BA-on-border-disputes.html",6
"Show HN: Reactylon – A new way to build XR with React and Babylon.js","https://github.com/simonedevit/reactylon",6
"Elon Musk's Boring Company Is in Talks with Government over Amtrak Project","https://www.nytimes.com/2025/05/12/technology/elon-musk-boring-company-amtrak.html",6
"Anylinuxfs – macOS mount any Linux filesystem read/write using NFS and a microVM","https://github.com/nohajc/anylinuxfs",6
"Google Docs: "Copy as Markdown"","https://twitter.com/googledocs/status/1921966599185068525",5
"System lets robots identify an object's properties through handling","https://news.mit.edu/2025/system-lets-robots-identify-objects-properties-through-handling-0508",5
"There Is a Monster in the Forest","https://bsky.app/profile/joles.bsky.social/post/3logjuqggkk2q",5
"Google Facing at Least €12B in Civil Claims Across Europe","https://www.bloomberg.com/news/articles/2025-05-13/google-facing-at-least-12-billion-in-civil-claims-across-europe",5
"Eucalyptus for Brazil's steelmaking dries out communities in Minas Gerais","https://news.mongabay.com/2025/04/eucalyptus-for-brazils-steelmaking-dries-out-communities-in-minas-gerais/",5
"Chegg to lay off 22% of workforce","https://gazette.com/chegg-to-lay-off-22-of-workforce-as-ai-tools-shake-up-edtech-industry/article_03ca9e54-87df-54a9-9abc-94a5c49d1b39.html",5
"Show HN: I Built Remind Me AI. It's Like Unlimited GPT Tasks. Try the Demo","https://app.arcade.software/share/PrR3lG51cRjJkk6vEz3R",5
"Low-power 2D gate-all-around logics via epitaxial monolithic 3D integration","https://www.zmescience.com/science/news-science/china-just-made-the-worlds-fastest-transistor-and-it-is-not-made-of-silicon/",5
"Doom on the Oldest Digital Computer in America [video]","https://www.youtube.com/watch?v=no0CkQk7id0",5
"The Compound Interest of Small Ideas","https://www.chrbutler.com/the-compound-interest-of-small-ideas",5
"New obesity drugs are coming","https://www.nature.com/articles/d41586-025-00404-9",5
"Slack Is Down","https://slack-status.com/2025-05/7b32241eb41a54aa",5
"Mipmap selection in too much detail","https://pema.dev/2025/05/09/mipmaps-too-much-detail/",5
"Stop Solving Problems by Adding Processes","https://medium.com/@acmerfight/stop-solving-problems-by-adding-processes-17de3e07d84e",5
"Fixing Telnet Fixes (2019)","https://flak.tedunangst.com/post/fixing-telnet-fixes",5
"HTML Time Tags and DRY (HARC Stack)","https://rakujourney.wordpress.com/2025/05/12/harc-stack-semantic-time/",4
"Python lib generates its code on-the-fly based on usage","https://github.com/cofob/autogenlib",4
"Ask HN: Should You Include a Certificate in a SAML AuthnRequest?","item?id=43962144",4
"OpenSSH Config Tags How To","https://mrod.space/2023/09/04/using-tags-in-ssh-config",4
"Biological Organisation as Closure of Constraints","https://www.sciencedirect.com/science/article/abs/pii/S0022519315001009",4
"A brief history of fonts in Mac OS","https://eclecticlight.co/2025/05/03/a-brief-history-of-fonts-in-mac-os/",4
"ZB-1 Radio Homing Adapter and Security Cover","https://timeandnavigation.si.edu/multimedia-asset/zb-1-radio-homing-adapter-and-security-cover",4
"Säkkijärven Polkka","https://en.wikipedia.org/wiki/S%C3%A4kkij%C3%A4rven_polkka",4
"WireGuard and Web UI and Adblock and DNS Caching","https://github.com/nguyenanhung/dmad",4
"Bold : A Drop-In Replacement For Apple System Linker Written In Zig","https://github.com/kubkon/bold",4
"One Alien's Trash Is Another Alien's Treasure","https://thebsdetector.substack.com/p/one-aliens-trash-is-another-aliens",3
"DESQview","https://en.wikipedia.org/wiki/DESQview",3
"Java build tooling could be so much better (Seattle Java User Group) [video]","https://www.youtube.com/watch?v=REOCaHmUkH4",3
"isc.ro","https://isc.ro/",3
"The overlooked masterpiece full of coded messages about World War One","https://www.bbc.com/culture/article/20250423-the-masterpiece-full-of-coded-messages-about-ww1",3
"TwoFold (2f), CLI text expander/template engine","https://github.com/ShinyTrinkets/twofold.ts",3
"Incus: System container and virtual machine manager","https://github.com/lxc/incus",3
"The IoT device "I'm in a meeting."","https://nullonerror.org/2025/05/11/i-have-built-an-iot-device-to-let-my-family-know-when-i-am-in-a-meeting/",3
"We Trade with Ants: The Little Speakers","https://www.fortressofdoors.com/wetradewithants-thelittlespeakers/",3
"A MAZE. / Berlin – 14th international games and playful media festival","https://2025.amaze-berlin.de/",3
"The Transaction Concept: Virtues and Limitations (1981) [pdf]","https://jimgray.azurewebsites.net/papers/thetransactionconcept.pdf",3
"Deepin Desktop Removed from OpenSUSE Due to Packaging Policy Violation","https://linuxiac.com/opensuse-removes-deepin-desktop-over-security-policy-violations/",3
"Show HN: Slice-tree – A piece table data structure implemented using RB tree","https://github.com/eu-ge-ne/slice-tree",3
"Getting Started with Celtic Coins – Crude and Barbarous, or Just Different?","https://collectingancientcoins.co.uk/getting-started-with-celtic-coins-crude-and-barbarous-or-just-different/",3
"Craigslist revenue drops to 300M, one-third of 2018 total","https://www.jobboardhive.com/2025/04/03/craigslist-revenue-traffic-drops-again-one-third-of-2018-total/",3
"Legion Health (YC S21) is hiring engineers to help fix mental health with AI","https://www.workatastartup.com/jobs/75011",0
