title,link,score
"Show HN: Hyperparam: OSS tools for exploring datasets locally in the browser","https://hyperparam.app/about/opensource",76
"Semantic unit testing: test code without executing it","https://www.alexmolas.com/2025/04/09/semantic-unit-testing.html",75
"Show HN: Klavis AI – Open-source MCP integration for AI applications","https://github.com/Klavis-AI/klavis",74
"The Speed of VITs and CNNs","https://lucasb.eyer.be/articles/vit_cnn_speed.html",74
"The Inchtuthil Nail Hoard","https://www.scottishhistory.org/articles/the-inchtuthil-nail-hoard/",72
"How Kim Jong Il Kidnapped a Director, Made a Cult Hit Godzilla Knockoff (2015)","https://www.vanityfair.com/hollywood/2015/04/pulgasari-north-korea-cult-hit",72
"Game preservationists say Switch2 GameKey Cards are disheartening but inevitable","https://www.videogameschronicle.com/news/game-preservationists-say-switch-2-game-key-cards-are-disheartening-but-inevitable/",72
"You sent the message, but did you write it?","https://davidduncan.substack.com/p/you-sent-the-message-but-did-you",71
"Rams is a documentary portrait of Dieter Rams (2018)","https://www.hustwit.com/rams",71
"Tippy Coco: A Free, Open-Source Game Inspired by Slime Volleyball","https://tippycoco.com/",70
"Programmers Guide to the AMIBIOS (1993) [pdf]","http://bitsavers.org/pdf/americanMegatrends/Programmers_Guide_to_the_AMIBIOS_1993.pdf",68
"New species of methane-producing archaea discovered in the human gut","https://phys.org/news/2025-04-microbiologists-species-methane-archaea-human.html",68
"Preparing for when the machine stops","https://idiallo.com/blog/when-the-machine-stops",67
"Open WebUI changed license from BSD-3 to Open WebUI license with CLA","https://docs.openwebui.com/license/",67
"DotnetSnes: Library allowing to use C# to create SNES ROMs","https://github.com/KallDrexx/DotnetSnes",67
"Offline-First with CouchDB and PouchDB in 2025","https://neighbourhood.ie/blog/2025/03/26/offline-first-with-couchdb-and-pouchdb-in-2025",67
"Creating beautiful charts with JRuby and JFreeChart","https://blog.headius.com/2025/04/beautiful-charts-with-jruby-and-jfreechart.html",67
"V.S. Naipaul: The Grief and the Glory","https://granta.com/vs-naipaul-the-grief-and-the-glory/",66
"How the Water System Works","https://www.thenewatlantis.com/publications/how-water-system-works",66
"DuoBook: Generate bilingual stories to learn any language","https://duobook.co",65
"Lilith and Modula-2","https://astrobe.com/Modula2/",65
"When Americana doesn't mean American","https://deeprootsmag.org/2017/09/18/over-there-when-americana-doesnt-mean-american/",65
"'Bizarro World' (2007)","https://archive.boston.com/news/globe/magazine/articles/2007/08/19/bizarro_world/",65
"Show HN: Outpost – OSS infra for outbound webhooks and event destinations","https://github.com/hookdeck/outpost",64
"Burning Mao","https://granta.com/burning-mao/",63
"Show HN: Reverse Pac-Man","https://reverse-pacman.staticrun.app/index",62
"Understanding-j: An introduction to the J programming language that gets to the","https://github.com/bugsbugsbux/understanding-j",62
"A simple Common Lisp web app","https://www.scotto.me/blog/a-simple-common-lisp-web-app/",62
"Vibe Coding Is Fun–But Vibe Refactoring Pays the Bills","https://dawidmakowski.com/en/2025/04/vibe-coding-is-fun-but-vibe-refactoring-pays-the-bills/",61
"Open-source AI platform for ear-based sensing applications","https://open-earable.teco.edu/",60
"Circuitpainter: Create PCBs using a simplfiied graphics language","https://github.com/Blinkinlabs/circuitpainter",59
"London's National Gallery buys mysterious altarpiece for $20m","https://www.theartnewspaper.com/2025/05/01/national-gallery-buys-mysterious-altarpiece-for-20m",59
"How Riot Games is fighting the war against video game hackers","https://techcrunch.com/2025/05/03/how-riot-games-is-fighting-the-war-against-video-game-hackers/",59
"Fast(er) regular expression engines in Ruby","https://serpapi.com/blog/faster-regular-expression-engines-in-ruby/",59
"Alignment is not free: How model upgrades can silence your confidence signals","https://www.variance.co/post/alignment-is-not-free-how-a-model-silenced-our-confidence-signals",58
"Sutton and Barto book implementation","https://github.com/ivanbelenky/RL",58
"Show HN: Whippy Term - GUI terminal for embedded development (Linux and Windows)","https://whippyterm.com",57
"A PostgreSQL planner semi-join gotcha with CTE, LIMIT, and RETURNING","https://www.shayon.dev/post/2025/119/a-postgresql-planner-gotcha-with-ctes-delete-and-limit/",57
"MathML with Pandoc","https://leancrew.com/all-this/2025/05/mathml-with-pandoc/",56
"An Interactive Debugger for Rust Trait Errors","https://cel.cs.brown.edu/blog/an-interactive-debugger-for-rust-trait-errors/",55
"The Art of Managing Skunks","https://maheshba.bitbucket.io/blog/2025/02/09/2025-skunks.html",55
"RK3588 – Implementing a Vectorscope for processing video in real time","http://jas-hacks.blogspot.com/2025/05/rk3588-implementing-vectorscope-for.html",54
"Emergent Misalignment: Narrow Finetuning Can Produce Broadly Misaligned LLMs","https://www.emergent-misalignment.com/",54
"Show HN: Feedsmith — Fast parser & generator for RSS, Atom, OPML feed namespaces","https://github.com/macieklamberski/feedsmith",53
"Effects of repetitive transcranial magnetic stimulation on sleep bruxism","https://pmc.ncbi.nlm.nih.gov/articles/PMC4822180/",53
"Show HN: Pipask – safer pip without compromising convenience","https://github.com/feynmanix/pipask",52
"Oregon State University's Open Source Lab Is Running on Fumes","https://www.theregister.com/2025/05/02/osl_short_of_money/",52
"Switch bouncing reference traces for a variety of different switches","https://github.com/gsuberland/switch_bouncing",51
"VMOS – Virtual Android on Android","https://www.vmos.com/",50
"Predictions from the METR AI scaling graph are based on a flawed premise","https://garymarcus.substack.com/p/the-latest-ai-scaling-graph-and-why",50
"Normalizing Ratings","http://hopefullyintersting.blogspot.com/2025/05/normalizing-ratings.html",50
"Anyon_e: A highly integrated, high end, open source laptop","https://github.com/byrantech/laptop",49
"Converting a Git repo from tabs to spaces (2016)","https://eev.ee/blog/2016/06/04/converting-a-git-repo-from-tabs-to-spaces/",48
"docker2exe: Convert a Docker image to an executable","https://github.com/rzane/docker2exe",47
"My dream thermostat (2024)","https://leontrolski.github.io/thermostat.html",47
"Stop treating `AGI' as the north-star goal of AI research","https://arxiv.org/abs/2502.03689",46
"TLA+ creator Leslie Lamport: 'Programmers need abstractions'","https://thenewstack.io/tla-creator-leslie-lamport-programmers-need-abstractions/",46
"Show HN: I built a 7-day calendar app – no months or years, just the next 7 days","https://weeklong.life/",45
"Cyborg cicadas play Pachelbel's Canon","https://arstechnica.com/science/2025/05/cyborg-cicadas-play-pachelbels-canon/",45
"The Craft 001: A conversation about craft, code, and freedom with Neal Agarwal","https://www.workingtheorys.com/p/the-craft-neal-agarwal",45
"Will supercapacitors come to AI's rescue?","https://spectrum.ieee.org/supercapacitor-2671883490",44
"FUTO","https://futo.org/",44
"How your mouth could be killing your heart","https://theconversation.com/how-your-mouth-could-be-killing-your-heart-254860",44
"Understanding effective type Aliasing in C [pdf]","https://www.open-std.org/JTC1/SC22/WG14/www/docs/n3519.pdf",43
"Show HN: Robot Unlock – an open-ended programming game/zachlike","https://store.steampowered.com/app/3318050/Robot_Unlock/",43
"Feather: A Rust web framework that does not use async","https://github.com/BersisSe/feather",42
"Gandi March 9, 2025 incident postmortem","https://news.gandi.net/en/2025/03/gandi-incident-on-march-9-2025/",41
"Blood droplets on inclined surfaces reveal new cracking patterns","https://phys.org/news/2025-04-blood-droplets-inclined-surfaces-reveal.html",41
"How the Internet Left 4chan Behind","https://www.newyorker.com/culture/infinite-scroll/how-the-internet-left-4chan-behind",41
"Space Invaders on your wrist: the glory years of Casio video game watches","https://www.theguardian.com/games/2025/may/02/space-invaders-casio-video-game-watches",40
"Show HN: EZ-TRAK Satellite Hand Tracking Suite","https://github.com/benb0jangles/EzTrak",40
"Lessons from Harlem","https://theamericanscholar.org/lessons-from-harlem/",40
"Free with In-App Purchase is a sham","https://lapcatsoftware.com/articles/2025/5/2.html",39
"Tuning Timbre Spectrum Scale","https://sethares.engr.wisc.edu/ttss.html",39
"2 Planes Abort Landings as Army Helicopter Flies Near D.C. Airport","https://www.nytimes.com/2025/05/02/us/politics/reagan-washington-national-airport-helicopter.html",39
"Bypassing a web application firewall with autocomplete","https://jessie.cafe/posts/bypassing-a-waf-with-autocomplete/",38
"Stockhausen: Sounds in Space","https://stockhausenspace.blogspot.com/",38
""Silent Spring" remains a rousing call to action (2022)","https://www.economist.com/culture/2022/09/27/silent-spring-remains-a-rousing-call-to-action",37
"Vuntra City","https://vuntracity.com/",37
"Elm Test Distributions","https://martin.janiczek.cz/2025/05/01/elm-test-distributions.html",37
"Fuzzy images are our first look at Amazon's super-secret satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",36
"Sign in with Apple" broke after update–losing data for a third of users","https://aso.dev/blog/apple-sign-in/",36
"AGI Is Not a Milestone","https://www.aisnakeoil.com/p/agi-is-not-a-milestone",36
"Scientists discover new way to convert corn waste to low-cost sugar for biofuel","https://news.wsu.edu/press-release/2025/05/06/scientists-discover-a-new-way-to-convert-corn-waste-into-low-cost-sugar-for-biofuel/",35
"2025 Pulitzer Prizes","https://www.pulitzer.org/prize-winners-by-year/2025",35
"Hello My Perverted Friend","https://hackerfactor.com/blog/index.php?/archives/1066-Hello-my-perverted-friend.html",35
"The Debian testing/trixie release on amd64 is now reproducible for over 95%","https://micronews.debian.org/2025/1746302888.html",35
"A 1903 Proposal to Preserve the Dead in Glass Cubes","https://hyperallergic.com/406959/preserving-the-dead-in-glass/",34
"The Design of Compact Elastic Binary Trees (Cebtree)","http://wtarreau.blogspot.com/2025/03/on-design-of-compact-elastic-binary.html",34
"Carmakers Are Embracing Physical Buttons Again","https://www.wired.com/story/why-car-brands-are-finally-switching-back-to-buttons/",34
"A.I. Is Getting More Powerful, but Its Hallucinations Are Getting Worse","https://www.nytimes.com/2025/05/05/technology/ai-hallucinations-chatgpt-google.html",34
"LLMs as Unbiased Oracles","https://jazzberry.ai/blog/test-generation-as-the-foundation",34
"Reverse-engineering Fujitsu M7MU RELC hardware compression","https://op-co.de/blog/posts/fujitsu_relc_compression/",33
"How Complex Systems Fail","https://how.complexsystems.fail/",33
"Critical Program Reading (1975) [video]","https://www.youtube.com/watch?v=7hdJQkn8rtA",33
"White House budget seeks to end SLS, Orion, and Lunar Gateway programs","https://arstechnica.com/space/2025/05/white-house-budget-seeks-to-end-sls-orion-and-lunar-gateway-programs/",33
"Link Out for In-App Purchases","https://docs.stripe.com/mobile/digital-goods",33
"Tortoise Mode vs. Hare Mode","https://www.autodidacts.io/tortoise-mode/",33
"Scientists have found a way to 'tattoo' tardigrades","https://phys.org/news/2025-04-scientists-tattoo-tardigrades.html",30
"Dreariness Index (2015)","http://us-climate.blogspot.com/2015/03/dreary-weather.html",30
"The Creative Power of Constraints","https://arun.is/blog/creative-power-constraints/",30
"Distributed server for social and realtime games and apps","https://github.com/heroiclabs/nakama",30
"Retro Computing","http://retro.hansotten.nl/",30
"Show HN: VoltAgent – Open-Source Observability-First TS AI Agent Framework","https://github.com/VoltAgent/voltagent",30
"Creativity came to pass","https://vale.rocks/posts/creativity-came-to-pass",29
"Turning into Turing (2022)","https://jk-keller.com/o__o/rotational_growth/",28
"Bootstrapping Lisp in a Boot Sector","https://github.com/jart/sectorlisp",28
"Europe's last maker of antibiotics ingredients shuts biggest domestic factory","https://www.ft.com/content/4b9684e4-72da-49e9-b11b-abe8a20b9507",28
"Flies in the evidence room: Inside Belgium's rotting Justice Palace","https://www.ft.com/content/0b72735a-b587-4dd3-a1ac-2805c89f5d2f",28
"Show HN: MP3 File Editor for Bulk Processing","https://cjmapp.net/",28
"Sanctum || A pq-safe and sandboxed VPN daemon","https://github.com/jorisvink/sanctum",28
"Show HN: Exhibit and Site on Mechanisms for Students","https://mechanical-library.org/",28
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",27
"Experts and Elites Play Fundamentally Different Games","https://www.robkhenderson.com/p/experts-and-elites-play-fundamentally",27
"Building Private Processing for AI Tools on WhatsApp","https://engineering.fb.com/2025/04/29/security/whatsapp-private-processing-ai-tools/",27
"Meta faces lawsuit that could dismantle it","https://unionrayo.com/en/zuckerberg-facebook-meta-ftc/",26
"Phoenician culture spread mainly through cultural exchange","https://www.mpg.de/24574685/0422-evan-phoenician-culture-spread-mainly-through-cultural-exchange-150495-x",26
"Digitization Complete for World-Renowned Franco Novacco Map Collection","https://www.newberry.org/news/digitization-complete-for-world-renowned-franco-novacco-map-collection",26
"A Hyper-Catalan Series Solution to Polynomial Equations, and the Geode","https://www.tandfonline.com/doi/full/10.1080/00029890.2025.2460966#d1e523",26
"PScientists reveal how bats learn to identify which prey is safe to eat","https://phys.org/news/2025-04-palatable-poisonous-scientists-reveal-prey.html",26
"Professors Staffed a Fake Company with AI Agents, Guess What Happened?","https://futurism.com/professors-company-ai-agents",26
"COBOL front-end added to GCC","https://gcc.gnu.org/gcc-15/changes.html#cobol",26
"Anthropic Development Partner Program","https://support.anthropic.com/en/articles/11174108-about-the-development-partner-program",26
"The cat that wouldn't die","https://aeon.co/essays/no-schrodingers-cat-is-not-alive-and-dead-at-the-same-time",25
"Ask HN: Did Aliexpress stop shipping to US?","item?id=43901760",24
"Ask HN: Has anyone managed to pass Meta's Access Verification?","item?id=43895515",24
"Settling the File Structure Debate","https://muhammedsari.me/settling-the-file-structure-debate",24
"The Algebra of Patterns (Extended Version)","https://arxiv.org/abs/2504.18920",24
"How my ADHD makes handling relationships difficult","https://www.aaronjy.me/writing/how-my-adhd-makes-handling-relationships-difficult",23
"The Strategic Oil Bombing Campaign","https://www.calum-douglas.com/the-strategic-oil-bombing-campaign/",23
"The Em Dash Conspiracy: More and More of Reddit Is from LLMs","https://github.com/v4nn4/em-dash-conspiracy",23
"The Uncanny Mirror: AI, Self-Doubt, and the Limits of Reflection","https://www.lucidnonsense.net/p/the-uncanny-mirror",22
"Mines: A simple mine puzzle game inspired by classic minesweeper","https://stefan-oltmann.de/mines/",22
"UnitedHealth Now Has 1k AI Use Cases, Including in Claims","https://www.wsj.com/articles/unitedhealth-now-has-1-000-ai-use-cases-including-in-claims-f3387ca3",22
"Two-phase chip cooling with manifold-capillary structures enables 10⁵ COP","https://www.sciencedirect.com/science/article/pii/S2666386425001195",22
"Wikimedia CEO Is Leaving","https://www.axios.com/2025/05/06/wikimedia-ceo-maryana-iskander-leaving",21
"pdfCropMargins – auto-detect and cut PDF margins for small-screen reading","https://github.com/abarker/pdfCropMargins",21
"Linux wiper malware hidden in malicious Go modules on GitHub","https://www.bleepingcomputer.com/news/security/linux-wiper-malware-hidden-in-malicious-go-modules-on-github/",21
"Codd's Cellular Automaton","https://en.wikipedia.org/wiki/Codd%27s_cellular_automaton",21
"Show HN: Kinematic Hand Skeleton Optimization in Jax","https://github.com/rerun-io/pi0-lerobot/tree/hand-kinematic-fitting",20
"Product Purgatory: When they love it but still don't buy","https://longform.asmartbear.com/purgatory/",20
"Analysis of the Russian information manipulation set Storm-1516 [pdf]","https://www.sgdsn.gouv.fr/files/2025-05/20250507_TLP-CLEAR_NP_SGDSN_VIGINUM_Technical%20report_Storm-1516.pdf",19
"Getting tired of Helm – any better way to handle deployments in Kubernetes?","item?id=43906058",19
"'It is touching and stupid': Katamari Damacy creator on his new game","https://www.pcgamer.com/games/adventure/it-is-very-touching-and-very-stupid-katamari-damacy-creator-cant-wait-for-us-to-experience-the-final-scene-of-his-new-game/",19
"USS Truman loses second plane in a week","https://www.cnn.com/2025/05/06/politics/second-us-navy-jet-is-lost-at-sea",19
"Show HN: Live Air Quality Monitor","https://github.com/benb0jangles/Air_Quality_monitor",19
"Trump's Trade War with China: One Ship, $417M in New Tariffs","https://www.bloomberg.com/graphics/2025-china-ship-cost-in-tariffs-trade-war/",19
"The Whole Unicode Table","https://symbl.cc/en/unicode-table/",19
"White House “Accelerating” Nuclear Power With Executive Orders","https://www.axios.com/pro/energy-policy/2025/05/06/scoop-white-house-seeks-to-hasten-nuclear-deployment",18
"DNSanity: Quickly validate DNS servers at scale","https://github.com/nil0x42/dnsanity",18
"Extending a Language – Writing Powerful Macros in Scheme","https://mnieper.github.io/scheme-macros/README.html",18
"Blocking surprising master regulator of immunity eradicates liver tumors in mice","https://med.stanford.edu/news/all-news/2025/04/epo-tumors.html",18
"(ab?)using Node module hooks to speed up development","https://immaculata.dev/blog/hacking-nodejs-modules.html",17
"Physics of Language Models: Architecture Design and the Magic of Canon Layers","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5240330",17
"Nail salon employee pleads guilty after holding 13 remote IT jobs","https://www.yahoo.com/news/nail-salon-employee-pleads-guilty-133900466.html",17
"Visualising home sun exposure with Rhino","https://ostwilkens.se/blog/sun-coverage",17
"UnitedHealth's Move to End Cyberattack Loan Lifeline Upsets Medical Providers","https://www.nytimes.com/2025/05/05/health/unitedhealth-cyberattack-loans-lawsuits.html",17
"WWII Aircraft Recognition Posters","https://store.pacificwarmuseum.org/products/wwii-aircraft-recognition-posters",17
"Vagus nerve stimulation therapy for treatment-resistant PTSD","https://www.brainstimjrnl.com/article/S1935-861X(25)00060-9/fulltext",16
"Inside an architect's underground home in Mexico City [video]","https://www.youtube.com/watch?v=y_k53QmONAY",16
"WeightWatchers Files for Bankruptcy","https://abc7.com/post/weightwatchers-files-bankruptcy/16342430/",16
"Ransomware Gangs Weaponize Employee Burnout to Breach Corporate Defenses","https://www.secureworld.io/industry-news/ransomware-gangs-weaponize-employee-burnout",16
"Spain to reduce the standard 40-hour work week for 12.5 million employees","https://www.independent.co.uk/news/world/europe/spain-work-week-reduced-hours-b2745946.html",16
"When Abandoned Mines Collapse","https://practical.engineering/blog/2025/5/6/when-abandoned-mines-collapse",16
"Determining favorite t-shirt color using science","https://ostwilkens.se/blog/determining-favorite-shirt-color",16
"Show HN: Tired of bloated time trackers? Here's a dead-simple, free one I built","https://apps.apple.com/mx/app/timeant/id6642680745?l=en-GB",16
"'Streaming as surveillance': How Spotify is poisoning music in the digital age","https://www.smh.com.au/culture/books/how-spotify-s-techno-capitalism-is-stamping-on-the-face-of-humanity-20250403-p5lowg.html",16
"Next Chapter of Shapes","https://shapes.inc/explore",16
"History of the Centrifuge","https://press.asimov.com/articles/centrifuge",15
"Vygotsky's Zone of Proximal Development","https://www.simplypsychology.org/zone-of-proximal-development.html",15
"Achieving 11M IOPS and 66 GiB/s IO on a Single Threadripper Workstation (2021)","https://tanelpoder.com/posts/11m-iops-with-10-ssds-on-amd-threadripper-pro-workstation/",14
"Make music from GitHub contribution graphs","https://ayitey.me/git-tunes",14
"Europe launches a drive to attract scientists and researchers","https://apnews.com/article/europe-us-science-funding-researchers-6a769e6d40c5127d59797e44a2470cfe",14
"Beyond the 1 MB barrier in DOS","https://blogsystem5.substack.com/p/beyond-the-1-mb-barrier-in-dos",14
"10,600 IT jobs disappeared in April","https://www.theregister.com/2025/05/05/between_the_ai_rock_and/",14
"Canada should move towards integration with Europe instead of the U.S.","https://www.policyalternatives.ca/news-research/canada-should-move-towards-integration-with-europe-instead-of-the-u-s/",14
"Building a more accessible GitHub CLI","https://github.blog/engineering/user-experience/building-a-more-accessible-github-cli/",14
"Catastrophic fires and soil degradation: possible link with Neolithic revolution","https://link.springer.com/article/10.1007/s11368-025-04021-x",13
"The secret recipe of powerful AI coding Agents","https://madhukarkumar.medium.com/the-secret-recipe-of-powerful-ai-coding-agents-b094f8216322",13
"OpenAI agrees to buy Windsurf for about $3B","https://www.reuters.com/business/openai-agrees-buy-windsurf-about-3-billion-bloomberg-news-reports-2025-05-06/",13
"ChatGPT as Economics Tutor: Capabilities and Limitations","https://EconPapers.repec.org/paper/briuobdis/25_2f786.htm",13
"Can Speed Radar Measure Music? [video]","https://www.youtube.com/watch?v=CA79t0bYAjw",12
"AI of Dead Road Rage Victim Addresses Killer in Court","https://www.theguardian.com/us-news/2025/may/06/arizona-road-rage-victim-ai-chris-pelkey",12
"iVentoy tool injects malicious certificate and driver during Win install","https://github.com/ventoy/PXE/issues/106",12
"Culture comes first in cybersecurity, putting it on the frontline in culture war","https://www.theregister.com/2025/05/06/opinion_column/",12
"Hazard Pointers in C++26","https://www.modernescpp.com/index.php/hazard-pointers-in-c26/",12
"Ancient DNA unearths a new race from a verdant North African interlude","https://www.razibkhan.com/p/lost-green-saharans-ancient-dna-unearths",12
"NASA budget proposal draws strong criticism – SpaceNews","https://spacenews.com/nasa-budget-proposal-draws-strong-criticism/",12
"Distributed Continuous GPU Profiling","https://www.zymtrace.com/article/zero-friction-gpu-profiler",12
"India Strikes Pakistan Two Weeks After Terrorist Attack","https://www.nytimes.com/2025/05/06/world/asia/india-pakistan-attacks.html",12
"Atari 2600 Smartwatch","https://atari.com/products/atari-2600-my-play-watch-smartwatch",12
"MCP Is Not Good, Yet","https://cra.mr/mcp-is-not-good-yet/",11
"A Cool HTTP Feature for Simple Real-Time Updates","https://morsecodist.io/blog/http-simple-realtime-updates",11
"Transform DOCX into LLM-ready data","https://contextgem.dev/converters/docx.html",11
"Show HN: PageQL – Embed SQL directly in HTML","https://pageql.dev",11
"Navigating Burnout","https://www.lesswrong.com/posts/n27jK9PJNJMrTgYFT/untitled-draft-wq43",11
"iOS 18.5 supports satellite service like T-Mobile Starlink on older iPhones","https://9to5mac.com/2025/05/06/ios-18-5-will-make-carrier-satellite-service-like-t-mobile-starlink-work-on-older-iphones/",11
"Terminal Colors","https://github.com/termstandard/colors",11
"OpenOffice still being recommended despite year-old unfixed security issues","https://fosstodon.org/@libreoffice/114457065586781781",11
"New electronic "skin" could enable lightweight night-vision glasses","https://news.mit.edu/2025/new-electronic-skin-could-enable-lightweight-night-vision-glasses-0423",11
"Grafana K6 v1.0.0","https://github.com/grafana/k6/releases/tag/v1.0.0",11
"The State of SSL Stacks","https://www.haproxy.com/blog/state-of-ssl-stacks",11
"NSA spied through Angry Birds, other apps: report (2014)","https://www.nbcnews.com/tech/tech-news/nsa-spied-through-angry-birds-other-apps-report-flna2d12006530",11
"Don't need much sleep? Mutation linked to thriving with little rest","https://www.nature.com/articles/d41586-025-01402-7",11
"What Netflix's patents reveal about the future of watching movies","https://stephenfollows.com/p/what-netflixs-patents-reveal",11
"Side-Effects Are the Complexity Iceberg [video] (2024)","https://www.youtube.com/watch?v=_nG09Z_tdUU",11
"The Nature of Consciousness in Anaesthesia","https://www.sciencedirect.com/science/article/pii/S277260962300103X",11
"Show HN: ProcASM – A general purpose, visual programming lanugage","https://procasm.temware.site",10
"No! Repent! From! Harlan! (1998)","https://harlanellison.com/text/amaz_int.htm",10
"The birth of AI poker? Letters from the 1984 WSOP","https://www.poker.org/latest-news/the-birth-of-ai-poker-letters-from-the-1984-wsop-a4v2W4N4X3EP/",10
"Your ViT Is Secretly an Image Segmentation Model","https://arxiv.org/abs/2503.19108",10
"Fast, extensible and composable SQL sigils in Elixir","https://github.com/elixir-dbvisor/sql",10
"What were the intended uses of those icons in moricons.dll?","https://devblogs.microsoft.com/oldnewthing/20250505-00/?p=111143",10
"End of ten – Linux instead of win 11","https://endof10.org/",10
"Bell's 1881 Metal detector","http://www.scitechantiques.com/belldiscovery/",10
"The People Refusing to Use AI","https://www.bbc.com/news/articles/c15q5qzdjqxo",10
"Study of USB2 signal robustness under varying conditions [video]","https://www.youtube.com/watch?v=aAqJYWu5Y8c",10
"Show HN: A social media network where users share prompts instead of posts","https://2fjxieoiipm32.mocha.app/?_gl=1*5qx78k*_gcl_au*MTk3OTM1MDkwOC4xNzQ2Mzg2ODYzLjExOTgzODg5MTUuMTc0NjM4NjkyMS4xNzQ2Mzg2OTIx",10
"Loving 21st century gaming like an 18th century furniture expert","https://kimimithegameeatingshemonster.com/2023/04/26/loving-21st-century-gaming-like-an-18th-century-furniture-expert/",9
"AI focused on brain regions recreates what you're looking at (2024)","https://www.newscientist.com/article/2438107-mind-reading-ai-recreates-what-youre-looking-at-with-amazing-accuracy/",9
"Hugo Administrators Resign in Wake of ChatGPT Controversy","https://gizmodo.com/worldcon-2025-chatgpt-controversy-hugos-2000598351",9
"DoomArena: A Framework for Testing AI Agents Against Evolving Security Threats","https://arxiv.org/abs/2504.14064",9
"Family uses AI to create video for deadly victim's own impact statement","https://www.abc15.com/news/region-southeast-valley/chandler/family-uses-ai-to-create-video-for-deadly-chandler-road-rage-victims-own-impact-statement",9
"The Once and Future Genius","https://literaryreview.co.uk/the-once-future-genius",9
"NASA's SPHEREx Space Telescope Begins Capturing Entire Sky","https://www.nasa.gov/missions/spherex/nasas-spherex-space-telescope-begins-capturing-entire-sky/",9
"Telemarketers Are Using a Weird Trick to Sell Bare-Bones Health Plans","https://www.bloomberg.com/features/2025-health-care-plans-fake-jobs/",9
"Show HN: I built a tool to automate repetitive tasks by recording my screen","https://clickrepeat.com/",9
"Cuttlefish 'talk' with their arms, study reveals","https://scienceblog.com/wildscience/2025/05/06/cuttlefish-talk-with-their-arms-study-reveals/",8
"NSO Group must pay more than $167M in damages to WhatsApp for spyware campaign","https://techcrunch.com/2025/05/06/nso-group-must-pay-more-than-167-million-in-damages-to-whatsapp-for-spyware-campaign/",8
"Engineered adipocytes implantation suppresses tumor progression in cancer models","https://www.nature.com/articles/s41587-024-02551-2",8
"Energy efficiency of heat pumps in residential buildings using operation data","https://www.nature.com/articles/s41467-025-58014-y",8
"Show HN: API Testing and Security with AI","https://qodex.ai/",8
"RUKA: Rethinking the Design of Humanoid Hands with Learning","https://ruka-hand.github.io/",8
"Game Bub: open-source FPGA emulation handheld","https://www.crowdsupply.com/second-bedroom/game-bub",8
"Cloud-Based Cron Jobs","https://www.schedo.dev/",8
"Fui: C library for interacting with the framebuffer in a tty context","https://github.com/martinfama/fui",8
"Arrow Lake die shot shows off the details of Intel's chiplet-based design","https://www.tomshardware.com/pc-components/cpus/arrow-lake-die-shot-shows-off-the-details-of-intels-chiplet-based-design",8
"faster network file sync with rclone (vs rsync)","https://www.jeffgeerling.com/blog/2025/4x-faster-network-file-sync-rclone-vs-rsync",8
"We figured out where gold comes from. The answer is explosive","https://www.washingtonpost.com/science/2025/05/04/first-gold-universe-heavy-metals-magnetar/",8
"Lazarus 4.0 Released","https://forum.lazarus.freepascal.org/index.php?topic=71050.0",8
"Debugging a Logic Circuit in IDP-Z3","https://simonvandevelde.be/posts/Debugging_a_Logic_Circuit_in_IDP-Z3.html",8
"Novel High Resolution 3D Printing Method for Metals and Ceramics [video]","https://www.youtube.com/watch?v=kLgPW2672s4",7
"Show HN: OpenRouter Model Price Comparison","https://compare-openrouter-models.pages.dev/",7
"Matt Godbolt sold me on Rust (by showing me C++)","https://medium.com/@gustavokov/matt-godbolt-sold-me-on-rust-by-showing-me-c-8be9bb9bac94",7
"Photonic computer chips perform as well as purely electronic counterparts","https://physicsworld.com/a/photonic-computer-chips-perform-as-well-as-purely-electronic-counterparts-say-researchers/",7
"Only the Super-Rich Can Save Us","https://en.wikipedia.org/wiki/Only_the_Super-Rich_Can_Save_Us!",7
"Open Document Format standard turns 20","https://www.theregister.com/2025/05/03/20_years_open_document_format/",7
"Performance Improvements in JDK 24","https://inside.java/2025/03/19/performance-improvements-in-jdk24/",7
"Show HN: Open source SVG icons made for UI design","https://www.glowui.com/icons",7
"Llama-Nemotron: Efficient Reasoning Models","https://arxiv.org/abs/2505.00949",7
"Perfect Random Floating-Point Numbers","https://specbranch.com/posts/fp-rand/",7
"Software update makes HDR content "unwatchable" on Roku TVs","https://arstechnica.com/gadgets/2025/05/software-update-makes-hdr-content-unwatchable-on-roku-tvs/",7
"The AI arms race in hiring is a mess for everyone","https://www.ft.com/content/43cd01f9-ab95-4691-bc74-2403c87f5c17",7
"Jamais vu: the science behind eerie opposite of déjà vu (2023)","https://theconversation.com/jamais-vu-the-science-behind-eerie-opposite-of-deja-vu-213596",7
"MIT physicists snap the first images of "free-range" atoms","https://news.mit.edu/2025/mit-physicists-snap-first-images-free-range-atoms-0505",7
"Book Review: Practical Julia","https://lwn.net/Articles/966684/",7
"A cycle-accurate IBM PC emulator in your web browser","https://martypc.net/?mount=fd:0:Area%205150%20(Compo%20Version).img",7
"WebMonkeys: parallel GPU programming in JavaScript","https://github.com/VictorTaelin/WebMonkeys",6
