title,link,score
"Why can't Ivies cope with losing a few hundred million?","https://www.economist.com/briefing/2025/04/10/why-cant-stinking-rich-ivies-cope-with-losing-a-few-hundred-million",88
"Computer Architects Can't Find the Average","https://dgsq.net/2025-04-27-averages/",88
"Show HN: Use Third Party LLM API in JetBrains AI Assistant","https://github.com/Stream29/ProxyAsLocalModel",85
"Why I ever wrote Clojure","https://thesoftwarephilosopher.com/blog/2025-05-03-why-i-ever-wrote-clojure.html",85
"Are you the same person you used to be? (2022)","https://www.newyorker.com/magazine/2022/10/10/are-you-the-same-person-you-used-to-be-life-is-hard-the-origins-of-you",84
"Show HN: Web-eval-agent – Let the coding agent debug itself","https://github.com/Operative-Sh/web-eval-agent",84
"Two publishers and three authors fail to understand what "vibe coding" means","https://simonwillison.net/2025/May/1/not-vibe-coding/",84
"Reversing the fossilization of computer science conferences","https://cacm.acm.org/blogcacm/reversing-the-fossilization-of-computer-science-conferences/",84
"Chrome Origin Trial: Device Bound Session Credentials","https://developer.chrome.com/blog/dbsc-origin-trial",84
"How a Pipe Organ Works (2020)","https://www.pipedreams.org/page/how-a-pipe-organ-works",83
"Fivetran to acquire Census","https://www.fivetran.com/blog/why-fivetran-and-census-are-joining-forces",82
"C++26: more constexpr in the standard library","https://www.sandordargo.com/blog/2025/04/30/cpp26-constexpr-library-changes",82
"Show HN: Kexa.io – Open-Source IT Security and Compliance Verification","item?id=43844665",81
"Quebec refuses to reinvest in Lion Electric","https://www.thecanadianpressnews.ca/politics/quebec-raises-doubts-about-electrification-as-it-refuses-to-reinvest-in-lion-electric/article_db74eea8-2ec8-5d06-b965-7ea97dd99751.html",79
"Closures in Tcl","https://world-playground-deceit.net/blog/2024/10/tcl-closures.html",78
"Why I Am Not Going to Buy a Computer (1987) [pdf]","https://classes.matthewjbrown.net/teaching-files/philtech/berry-computer.pdf",78
"Google Gemini has the worst LLM API","https://venki.dev/notes/google-gemini-is-bad",78
"A proof of concept tool to verify estimates","https://terrytao.wordpress.com/2025/05/01/a-proof-of-concept-tool-to-verify-estimates/",78
"Unlocking Ractors: Object_id","https://byroot.github.io/ruby/performance/2025/04/26/unlocking-ractors-object-id.html",78
"Speedrunning and Modding the Incredibles: Rise of the Underminer","https://farlow.dev/2025/05/02/rotu",77
"Unauthorized Experiment on CMV Involving AI-Generated Comments","https://simonwillison.net/2025/Apr/26/unauthorized-experiment-on-cmv/",76
"Show HN: Hyperparam: OSS tools for exploring datasets locally in the browser","https://hyperparam.app/about/opensource",75
"Packed Data Support in Haskell","https://arthi-chaud.github.io/posts/packed/",75
"Why Is the Kiwi's Egg So Big?","https://www.audubon.org/magazine/why-kiwis-egg-so-big",74
"A new sign that AI is competing with college grads?","https://www.theatlantic.com/economy/archive/2025/04/job-market-youth/682641/",74
"A competing theory to 'dark energy' suggests universe has different time zones","https://www.cbc.ca/radio/quirks/dark-energy-time-zones-1.7465116",73
"Relational Graph Transformers","https://kumo.ai/research/relational-graph-transformers/",72
"Finding paths of least action with gradient descent (2023)","https://greydanus.github.io/2023/03/05/ncf-tutorial/",72
"Requirements change until they don't","https://buttondown.com/hillelwayne/archive/requirements-change-until-they-dont/",72
"HTTP Feeds: a minimal specification for polling events over HTTP","https://www.http-feeds.org/",72
"What New Orleans Taught Me","https://commonedge.org/what-new-orleans-taught-me/",71
"Rams is a documentary portrait of Dieter Rams (2018)","https://www.hustwit.com/rams",71
"Robot Dexterity Still Seems Hard","https://www.construction-physics.com/p/robot-dexterity-still-seems-hard",71
"Mission Impossible: Managing AI Agents in the Real World","https://medium.com/gitconnected/mission-impossible-managing-ai-agents-in-the-real-world-f8e7834833af",70
"CONL: "Markdown" for your config files","https://cirw.in/blog/conl",70
"Federal Court Halts Dismantling of Federal Library Agency in ALA Lawsuit","https://www.ala.org/news/2025/05/federal-court-halts-dismantling-federal-library-agency-ala-lawsuit",69
"Legal art forgery, for the sake of movies (2014)","https://www.vanityfair.com/hollywood/2014/04/art-in-movies",69
"CosAE: Learnable Fourier Series for Image Restoration","https://sifeiliu.net/CosAE-page/",69
"Inference-Aware Fine-Tuning for Best-of-N Sampling in Large Language Models","https://arxiv.org/abs/2412.15287",69
"Game preservationists say Switch2 GameKey Cards are disheartening but inevitable","https://www.videogameschronicle.com/news/game-preservationists-say-switch-2-game-key-cards-are-disheartening-but-inevitable/",68
"New species of methane-producing archaea discovered in the human gut","https://phys.org/news/2025-04-microbiologists-species-methane-archaea-human.html",68
"Censorship concerns rise over Texas bill; Abilene bookstore pushes back","https://www.bigcountryhomepage.com/news/censorship-concerns-rise-over-texas-bill-abilene-bookstore-pushes-back/",68
"Creating beautiful charts with JRuby and JFreeChart","https://blog.headius.com/2025/04/beautiful-charts-with-jruby-and-jfreechart.html",67
"Creating the Commodore 64: The Engineers' Story","https://spectrum.ieee.org/commodore-64",66
"Offline-First with CouchDB and PouchDB in 2025","https://neighbourhood.ie/blog/2025/03/26/offline-first-with-couchdb-and-pouchdb-in-2025",66
"The Passing of Ucbvax (1994)","http://ucbvax.berkeley.edu/passing-of-ucbvax.txt",66
"When Americana doesn't mean American","https://deeprootsmag.org/2017/09/18/over-there-when-americana-doesnt-mean-american/",65
"How the Water System Works","https://www.thenewatlantis.com/publications/how-water-system-works",64
"Bethesda Thinks Fan Remaster of Oblivion Is 'Very Special' and Supports It","https://kotaku.com/bethesda-oblivion-remastered-skyblivion-mod-support-1851778773",63
"Researchers are studying how to minimize human impact on public lands","https://undark.org/2025/04/28/keep-wild-places-wild/",63
"You sent the message, but did you write it?","https://davidduncan.substack.com/p/you-sent-the-message-but-did-you",61
"Gaussian Splatting Meets ROS2","https://github.com/shadygm/ROSplat",60
"Greek Particles (1990)","https://specgram.com/Babel.I.2/07.sriyatha.greek.html",60
"Lessons from Building a Translator App That Beats Google Translate and DeepL","https://dingyu.me/blog/lessons-translator-app-beats-google-translate-deepl",59
"FAA offering more incentives as air traffic controller shortage worsens","https://ktla.com/news/travel/faa-offering-more-incentives-as-air-traffic-controller-shortage-worsens/",59
"London's National Gallery buys mysterious altarpiece for $20m","https://www.theartnewspaper.com/2025/05/01/national-gallery-buys-mysterious-altarpiece-for-20m",59
"Burning Mao","https://granta.com/burning-mao/",58
"Open-source AI platform for ear-based sensing applications","https://open-earable.teco.edu/",58
"Fast(er) regular expression engines in Ruby","https://serpapi.com/blog/faster-regular-expression-engines-in-ruby/",58
"The last masters of Afro-Colombian machete fencing","https://globalvoices.org/2025/04/19/the-last-masters-of-afro-colombian-machete-fencing-fight-to-save-their-tradition/",57
"Beating the Crowd","https://www.withentropy.com/blog/2025-04-21-beating_the_crowd/",57
"Elon Musk Just Doesn't Understand the Sci-Fi Visions of Iain M. Banks","https://lithub.com/elon-musk-just-doesnt-understand-the-sci-fi-visions-of-iain-m-banks/",57
"Brian Eno's Theory of Democracy","https://www.programmablemutter.com/p/brian-enos-theory-of-democracy",55
"The Art of Managing Skunks","https://maheshba.bitbucket.io/blog/2025/02/09/2025-skunks.html",55
"Ask HN: Memory-safe low level languages?","item?id=43811487",55
"Pascal for Small Machines","http://pascal.hansotten.com/",54
"AI suggestions make writing more generic, Western","https://news.cornell.edu/stories/2025/04/ai-suggestions-make-writing-more-generic-western",54
"I built a pixel art editor after playing Octopath Traveler II","item?id=43865960",52
"What the heck is AEAD again?","https://ochagavia.nl/blog/what-the-heck-is-aead-again/",52
"MathML with Pandoc","https://leancrew.com/all-this/2025/05/mathml-with-pandoc/",50
"Mathematician solves algebra's oldest problem using intriguing number sequences","https://phys.org/news/2025-05-mathematician-algebra-oldest-problem-intriguing.amp",50
"The lost secrets of Palm webOS (2014)","https://www.theverge.com/2014/1/2/5264580/the-lost-secrets-of-webos",49
"Normalizing Ratings","http://hopefullyintersting.blogspot.com/2025/05/normalizing-ratings.html",48
"All roses were once yellow","https://phys.org/news/2025-04-red-pink-white-roses-yellow.html",48
"Converting a Git repo from tabs to spaces (2016)","https://eev.ee/blog/2016/06/04/converting-a-git-repo-from-tabs-to-spaces/",47
"A memory of the nineteen nineties (1997)","https://web.archive.org/web/20100329052253/https://www.theatlantic.com/past/docs/issues/97nov/teller.htm",47
"The Impossible Contradictions of Mark Twain","https://www.newyorker.com/magazine/2025/05/05/mark-twain-ron-chernow-book-review",47
"Understanding-j: An introduction to the J programming language that gets to the","https://github.com/bugsbugsbux/understanding-j",46
"Show HN: Pipask – safer pip without compromising convenience","https://github.com/feynmanix/pipask",46
"Slinky-Coil Dipole (2021)","https://nonstopsystems.com/radio/frank_radio_antenna.htm",46
"Vibe Coding Is Overrated","https://transitions.substack.com/p/vibe-coding-is-overrated",45
"A Survey of AI Agent Protocols","https://arxiv.org/abs/2504.16736",44
"Collections: Why Archers Didn't Volley Fire","https://acoup.blog/2025/05/02/collections-why-archers-didnt-volley-fire/",44
"Technical analysis of TM SGNL, the unofficial Signal app Trump officials use","https://micahflee.com/tm-sgnl-the-obscure-unofficial-signal-app-mike-waltz-uses-to-text-with-trump-officials/",44
"Programmers Guide to the AMIBIOS (1993) [pdf]","http://bitsavers.org/pdf/americanMegatrends/Programmers_Guide_to_the_AMIBIOS_1993.pdf",43
"Show HN: Robot Unlock – an open-ended programming game/zachlike","https://store.steampowered.com/app/3318050/Robot_Unlock/",43
"'ProtectEU' security strategy: a step further towards a digital dystopian future","https://edri.org/our-work/protecteu-security-strategy-a-step-further-towards-a-digital-dystopian-future/",42
"Calibrations Have a Context-Collapse Problem","https://www.oldschoolburke.com/011-calibrations-have-a-context-collapse-problem/",42
"The Craft 001: A conversation about craft, code, and freedom with Neal Agarwal","https://www.workingtheorys.com/p/the-craft-neal-agarwal",41
"Blood droplets on inclined surfaces reveal new cracking patterns","https://phys.org/news/2025-04-blood-droplets-inclined-surfaces-reveal.html",41
"How the Internet Left 4chan Behind","https://www.newyorker.com/culture/infinite-scroll/how-the-internet-left-4chan-behind",41
"Show HN: Convert Large CSV/XLSX to JSON or XML in Browser","https://csvforge.com",41
"Show HN: Autarkie – Instant grammar fuzzing using Rust macros","https://github.com/R9295/autarkie",41
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog//2025-05-01/doom-gpu-flame-graphs.html",40
"Fallout 1 and Fallout 2 source code isn't lost","https://www.videogamer.com/news/fallout-1-fallout-2-source-code-isnt-actually-not-lost-reveals-former-interplay-founder/",40
"We May Be About to Lose a Powerful Force in Video Game Preservation","https://www.timeextension.com/features/we-might-be-about-to-lose-a-powerful-force-in-the-world-of-video-game-preservation",40
"Stop treating `AGI' as the north-star goal of AI research","https://arxiv.org/abs/2502.03689",39
"Lessons from Harlem","https://theamericanscholar.org/lessons-from-harlem/",39
"Dataframely: A polars-native data frame validation library","https://tech.quantco.com/blog/dataframely",39
"Where do scientists think this is all going?","https://www.quantamagazine.org/where-do-scientists-think-this-is-all-going-20250430/",39
"Do Large Language Models know who did what to whom?","https://arxiv.org/abs/2504.16884",39
"Cut: Chattanooga Civic User Testing","https://cut.chattanooga.gov/",39
"A PostgreSQL planner semi-join gotcha with CTE, LIMIT, and RETURNING","https://www.shayon.dev/post/2025/119/a-postgresql-planner-gotcha-with-ctes-delete-and-limit/",38
"Sea snail teeth top Kevlar, titanium as strongest material","https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.2963357/sea-snail-teeth-top-kevlar-titanium-as-world-s-strongest-material-1.2963549",38
"Bypassing a web application firewall with autocomplete","https://jessie.cafe/posts/bypassing-a-waf-with-autocomplete/",38
"Stockhausen: Sounds in Space","https://stockhausenspace.blogspot.com/",38
"Compiler Reminders","https://jfmengels.net/compiler-reminders/",38
"SecuROM Unraveled","https://thecybersecguru.com/backtrack/securom-encyclopedia-history-technology-controversies-rootkit-impact-2025/",38
""Silent Spring" remains a rousing call to action (2022)","https://www.economist.com/culture/2022/09/27/silent-spring-remains-a-rousing-call-to-action",37
"It feels at the beginning of the end of the world","https://www.fastcompany.com/91326177/this-is-how-it-feels-at-the-beginning-of-the-end-of-the-world",37
"Elm Test Distributions","https://martin.janiczek.cz/2025/05/01/elm-test-distributions.html",36
"Lessons from the Lebanese Space Program – Kasurian","https://kasurian.com/p/lebanese-space-program",36
"Implement Flash Attention Back End in SGLang – Basics and KV Cache","https://hebiao064.github.io/fa3-attn-backend-basic",36
"AGI Is Not a Milestone","https://www.aisnakeoil.com/p/agi-is-not-a-milestone",35
"Vuntra City","https://vuntracity.com/",34
"'Unparalleled' snake antivenom made from man bitten 200 times","https://www.bbc.com/news/articles/cr5d0l7el36o",34
"Reanimation of the original Logic Theorist, the first AI, in IPL-V [video]","https://www.youtube.com/watch?v=qmE5o2ezqBg",34
"A simple Common Lisp web app","https://www.scotto.me/blog/a-simple-common-lisp-web-app/",33
"Link Out for In-App Purchases","https://docs.stripe.com/mobile/digital-goods",33
"The complicated circuitry for the 386 processor's registers","https://www.righto.com/2025/05/intel-386-register-circuitry.html",33
"Tortoise Mode vs. Hare Mode","https://www.autodidacts.io/tortoise-mode/",32
"Microsoft's new "passwordless by default" is great but comes at a cost","https://arstechnica.com/security/2025/05/microsoft-pushes-unphishable-logins-forward-with-new-sign-in-options/",32
"$20B manufacturer has no bosses, just an internal currency called Will","https://www.ft.com/content/c04389a3-c672-43ce-8d9e-724668c0e490",32
"TLA+ Video Course (2021)","https://lamport.azurewebsites.net/video/videos.html",32
"Why do econ journalists keep making this basic mistake?","https://www.noahpinion.blog/p/why-do-econ-journalists-keep-making",31
"NASA's Psyche spacecraft hits a speed bump on the way to a metal asteroid","https://arstechnica.com/space/2025/04/engineers-probe-pressure-drop-in-psyche-spacecrafts-propulsion-system/",31
"Source code for the unofficial Signal app used by Trump officials","https://micahflee.com/heres-the-source-code-for-the-unofficial-signal-app-used-by-trump-officials/",30
""Older than Google" Elder Scrolls wiki has been helping gamers for 30 years","https://arstechnica.com/gaming/2025/05/video-game-wikis-are-massive-community-led-efforts-heres-how-one-was-built/",29
"Psilocybin reduced depression symptoms as much as leading antidepressant (2021)","https://massivesci.com/notes/psilocybin-mushrooms-depression-drugs/",29
"Google can train search AI with web content even with opt-out","https://www.bloomberg.com/news/articles/2025-05-03/google-can-train-search-ai-with-web-content-even-after-opt-out",29
"Hybrid AC/DC distribution system with a shared neutral (2020)","https://electrical-engineering-portal.com/download-center/books-and-guides/electricity-generation-t-d/hybrid-ac-dc-distribution",29
"US EPA plans to cut staff to 1980s levels, dissolve research office","https://www.reuters.com/business/world-at-work/us-epa-plans-reduce-staff-1980s-levels-cut-budget-by-300-million-2025-05-02/",28
"An Ode to the Thigh (2024)","https://ponnekanti.net/posts/an-ode-to-the-thigh/",28
"DotnetSnes: Library allowing to use C# to create SNES ROMs","https://github.com/KallDrexx/DotnetSnes",27
"Show HN: Exhibit and Site on Mechanisms for Students","https://mechanical-library.org/",27
"'The Worst Internet-Research Ethics Violation I Have Ever Seen'","https://www.theatlantic.com/technology/archive/2025/05/reddit-ai-persuasion-experiment-ethics/682676/",27
"Anthropic Development Partner Program","https://support.anthropic.com/en/articles/11174108-about-the-development-partner-program",26
"The Secret Services' involvement in the making of The Line of Fire (1993) [pdf]","https://www.governmentattic.org/58docs/USSSmovieInTheLineOfFireNoDate.pdf",26
"Princeton Engineering Anomalies Research (2010)","https://pearlab.icrl.org/theory.html",26
"PScientists reveal how bats learn to identify which prey is safe to eat","https://phys.org/news/2025-04-palatable-poisonous-scientists-reveal-prey.html",25
"Building Private Processing for AI Tools on WhatsApp","https://engineering.fb.com/2025/04/29/security/whatsapp-private-processing-ai-tools/",25
"The cat that wouldn't die","https://aeon.co/essays/no-schrodingers-cat-is-not-alive-and-dead-at-the-same-time",25
"Ancient DNA Unveils the Cosmopolitan Heart of the Phoenician-Punic Civilization","https://allthathistory.com/archaeology-discoveries/phoenician-punic-civilization/2622/",25
"Show HN: Maybe – The personal finance app for everyone","https://maybefinance.com/",25
"Show HN: A motherfucking app (does one thing, under 300 LOC)","https://adnjoo.github.io/motherfuckingapp/",25
"Screwworms have breached the U.S.-maintained barrier in Panama","https://arstechnica.com/health/2025/05/screwworms-are-coming-and-theyre-just-as-horrifying-as-they-sound/",25
"AI models routinely lie when honesty conflicts with their goals","https://www.theregister.com/2025/05/01/ai_models_lie_research/",25
"Pebble Core 2 Duo Smartwatch Demo and Q&A [video]","https://www.youtube.com/watch?v=UCI7N70tNRE",25
"Can you remove ads from the documentation?","https://github.com/dotnet/docs/issues/45996",24
"Settling the File Structure Debate","https://muhammedsari.me/settling-the-file-structure-debate",24
"Scientists May Have Found a Natural Alternative to Ozempic","https://www.sciencealert.com/scientists-may-have-found-a-natural-alternative-to-ozempic",24
"Windows 11 users losing data due to Microsoft's forced BitLocker encryption","https://www.neowin.net/news/windows-11-users-reportedly-losing-data-due-to-microsofts-forced-bitlocker-encryption/",24
"The Algebra of Patterns (Extended Version)","https://arxiv.org/abs/2504.18920",23
"Pakistan pulled off one of the fastest solar revolutions in the world","https://www.cnn.com/2025/05/01/climate/pakistan-solar-boom",23
"Hunting for dark nights and wishing on stars","https://www.hcn.org/articles/hunting-for-dark-nights-and-wishing-on-stars/",23
"Some thoughts on how control over web content works","https://rachelbythebay.com/w/2025/05/01/content/",22
"Two-phase chip cooling with manifold-capillary structures enables 10⁵ COP","https://www.sciencedirect.com/science/article/pii/S2666386425001195",22
"Optimizing eBPF I/O latency accounting when running 37M IOPS, on 384 CPUs","https://tanelpoder.com/posts/optimizing-ebpf-biolatency-accounting/",22
"Luculent: Manually hinted monospace font, crisp at tiny sizes (2015)","http://eastfarthing.com/luculent/",22
"Computational Limit of Life May Be Billion Times Higher Than Assumed","https://www.popularmechanics.com/science/a64612958/computation-limit-biology/",21
"The antibiotic that takes the bite out of Lyme","https://news.northwestern.edu/stories/2025/04/the-antibiotic-that-takes-the-bite-out-of-lyme/?fj=1",21
"Fujitsu's New 2nm ARM Chip: Focused, Fast, and Unlike Anything Else [video]","https://www.youtube.com/watch?v=xZrKjndFBRo",21
"The Unreasonable Effectiveness of Multiple Dispatch in Julia (2019)","https://www.youtube.com/watch?v=kc9HwsxE1OY",20
"The unusual mathematics that gives rose petals their shape","https://www.nature.com/articles/d41586-025-01394-4",20
"Understanding transaction visibility in PostgreSQL clusters with read replicas","https://aws.amazon.com/blogs/database/understanding-transaction-visibility-in-postgresql-clusters-with-read-replicas/",20
"World's largest '100 per cent electric' ship launched","https://www.abc.net.au/news/2025-05-02/incat-launches-worlds-largest-battery-electric-ship-hull096/105243498",20
"Thinking Forth (2011)","https://thinking-forth.sourceforge.net/",20
"Show HN: Kinematic Hand Skeleton Optimization in Jax","https://github.com/rerun-io/pi0-lerobot/tree/hand-kinematic-fitting",19
"Tell HN: Incorporated my software company today","item?id=43879194",19
"Open Document Format turns 20, but Microsoft Office still reigns supreme","https://www.theregister.com/2025/05/03/20_years_open_document_format/",19
"The Whole Unicode Table","https://symbl.cc/en/unicode-table/",19
"Microsoft Announces Xbox Console Price Hike, Xbox Games to Cost $80","https://kotaku.com/microsoft-xbox-series-x-s-price-increase-may-2025-1851778615",19
"The latest AI scaling graph – and why it hardly makes sense","https://garymarcus.substack.com/p/the-latest-ai-scaling-graph-and-why",18
"Multiboard 3D Printed Storage System","https://www.multiboard.io",18
"Type 2 diabetes alters brain circuits involved in reward processing","https://www.psypost.org/type-2-diabetes-alters-brain-circuits-involved-in-reward-processing-study-finds/",18
"Incinerating thousand of Satellites in the atmosphere releases toxic pollutants","https://www.bloomberg.com/graphics/2025-space-orbit-satellites-pollution/",18
"Skin wounds in humans heal nearly three times slower than in other primates","https://phys.org/news/2025-04-skin-wounds-humans-slower-primates.html",18
"Blocking surprising master regulator of immunity eradicates liver tumors in mice","https://med.stanford.edu/news/all-news/2025/04/epo-tumors.html",17
"Self-Hosted RSS with FreshRSS, Docker, and Tailscale","https://eric.mann.blog/containerized-rss/",17
"Break It Down: A man tries to calculate what love costs (1983) [audio]","https://www.thisamericanlife.org/88/numbers/act-five-1",17
"Beyond Performance: Measuring the environmental impact of analytical databases","https://arxiv.org/abs/2504.18980",17
"The end of an AI that shocked the world: OpenAI retires GPT-4","https://arstechnica.com/ai/2025/04/the-ai-that-sparked-tech-panic-and-scared-world-leaders-heads-to-retirement/",17
"I bought a $1k electric boat from China. Here's what showed up","https://electrek.co/2023/02/15/i-bought-a-cheap-electric-boat-from-china/",16
"NASA's SPHEREx Space Telescope Begins Capturing Entire Sky","https://www.nasa.gov/missions/spherex/nasas-spherex-space-telescope-begins-capturing-entire-sky/",16
"Meander, a procedural river generator with beautiful visualizations","https://rarevolume.com/work/meander/",16
"Space Invaders on your wrist: the glory years of Casio video game watches","https://www.theguardian.com/games/2025/may/02/space-invaders-casio-video-game-watches",15
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",15
"Runtime: Green tea garbage collector (Go)","https://github.com/golang/go/issues/73581",15
"Show HN: Open-source sound effects and react library to spice up your website","https://www.reactsounds.com/",14
"AWS Blog on Postgres Long Fork Anomaly (Response to Jepsen Report)","https://aws.amazon.com/blogs/database/understanding-transaction-visibility-in-postgresql-clusters-with-read-replicas/",14
"Ghosts and Dolls","https://thelampmagazine.com/issues/issue-27/ghosts-and-dolls",14
"Making of Monkeys.zip","https://www.lukeschaefer.dev/posts/making-of-monkeys/",14
"Clever workaround to silence the iOS camera shutter sound","https://stackoverflow.com/questions/4401232/avfoundation-how-to-turn-off-the-shutter-sound-when-capturestillimageasynchrono",14
"Hello My Perverted Friend","https://hackerfactor.com/blog/index.php?/archives/1066-Hello-my-perverted-friend.html",13
"The secret recipe of powerful AI coding Agents","https://madhukarkumar.medium.com/the-secret-recipe-of-powerful-ai-coding-agents-b094f8216322",13
"Welcome to the Future: The 2020s, the cyberpunk vision that arrived on schedule","https://www.noahpinion.blog/p/welcome-to-the-future",13
"Self-Driving Cars Have New Rules in the U.S. Here's Why That Matters","https://www.scientificamerican.com/article/self-driving-cars-have-new-rules-in-the-u-s-heres-why-that-matters/",13
"Visualizations that show how true "based on a true story" movies are","https://informationisbeautiful.net/visualizations/based-on-a-true-true-story/",13
"The Joy of Aeroplane Mode Programming","https://blog.mattbearman.com/aeroplane-mode-code/",13
"Ask HN: AI tools to help you learn faster (GitHub, books, PDFs)","item?id=43874636",13
"Vygotsky's Zone of Proximal Development","https://www.simplypsychology.org/zone-of-proximal-development.html",12
"The economic impact of Oman's rose season","https://www.omanobserver.om/article/1153780/magazine/the-correspondent-the-economic-impact-of-omans-rose-season",12
"Show HN: Live Air Quality Monitor","https://github.com/benb0jangles/Air_Quality_monitor",12
"How much I have(n't) made angel investing","https://halletecco.substack.com/p/heres-how-much-ive-made-angel-investing",12
"Atari 2600 Smartwatch","https://atari.com/products/atari-2600-my-play-watch-smartwatch",12
"Google is quietly testing ads in AI chatbots","https://arstechnica.com/ai/2025/05/google-is-quietly-testing-ads-in-ai-chatbots/",12
"Amazon sues government safety agency Consumer Product Safety Commission","https://www.cbsnews.com/news/amazon-product-recalls-consumer-product-safety-commission/",12
"Evidence of controversial Planet 9 uncovered in sky surveys taken 23 years apart","https://www.space.com/astronomy/solar-system/evidence-of-controversial-planet-9-uncovered-in-sky-surveys-taken-23-years-apart",12
"The Miscalculations of Covid School Closures","https://www.newyorker.com/books/under-review/the-miscalculations-of-covid-small-school-closures",12
"Jewels linked to Buddha remains go to auction, sparking ethical debate","https://www.bbc.com/news/articles/ckg2elg3zxyo",11
"Falling satellites put the atmosphere at risk","https://www.bloomberg.com/graphics/2025-space-orbit-satellites-pollution/",11
"AI and the Fatfinger Economy","https://pluralistic.net/2025/05/02/kpis-off/",11
"WebRTC sandbox – live demo of WebRTC datachannel/video/audio","https://turnwebrtc.com/sandbox",11
"Dragonfly Is Not Redis: An Open Letter to the Community","https://www.dragonflydb.io/blog/dragonfly-is-not-redis-an-open-letter-to-the-community",11
"Elvish – Powerful scripting language and versatile interactive shell","https://github.com/elves/elvish",10
"Retro Computing","http://retro.hansotten.nl/",10
"Feynman Trig Notation: Creating Custom Characters","https://tex.stackexchange.com/questions/274463/feynman-trig-notation-creating-custom-characters",10
"Warren Buffett, 94, stepping down as Berkshire Hathaway CEO","https://www.bbc.com/news/articles/cqj4nev7p70o",10
"Fuzzy images are our first look at Amazon's super-secret satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",10
"EU prohibited paying for plasma – shortage met by buying plasma from US","https://dynomight.substack.com/p/money",10
"New Atomic Clock Is So Precise It Won't Lose a Second for 140M Years","https://www.zmescience.com/science/news-science/this-new-atomic-clock-is-so-precise-it-wont-lose-a-second-for-140-million-years/",10
"Connet.dev – high performance reverse proxy to connect devices privately","https://connet.dev",10
"Former ASML head scientist Lin Nan drives China's latest EUV breakthrough","https://www.scmp.com/news/china/science/article/3308204/former-asml-head-scientist-lin-nan-drives-chinas-latest-euv-breakthrough",10
"Prompt chaining reimagined with type inference","https://www.haskellforall.com/2025/05/prompt-chaining-reimagined-with-type_2.html",10
"Learn You Galois Fields for Great Good","https://xorvoid.com/galois_fields_for_great_good_00.html",10
"'Unparalleled' snake antivenom made from man bitten 200 times","https://www.bbc.com/news/articles/cr5d0l7el36o",10
"Show HN: Self-Hosted HTTPS Tunnel in 300 LoC with Go, Caddy, and Cloudflare","https://nexo.sh/posts/building-your-own-https-tunnel/",10
"Space Invaders on your wrist: the glory years of Casio video game watches","https://www.theguardian.com/games/2025/may/02/space-invaders-casio-video-game-watches",10
"Ensure public interface reliability: Tracking API compatibility for Android","https://www.revenuecat.com/blog/engineering/binary-compatability/",9
"Warren Buffett shocks shareholders by announcing his intention to retire","https://apnews.com/article/warren-buffett-berkshire-hathaway-shareholders-annual-meeting-a421061233f99859673fb131ce020d4d",9
"Adaptive Hashing","https://quotenil.com/adaptive-hashing.html",9
"RDS Reserved Instances: Where Did All the New Instance Types Go?","https://www.duckbillgroup.com/blog/rds-instance-types-excluded-from-ri/",9
"Linuxphoneapps.org","https://linuxphoneapps.org/",9
"Chariot and Saucer","https://jewishreviewofbooks.com/american-jewry/18531/chariot-and-saucer/",9
"Making PyPI's test suite 81% faster","https://blog.trailofbits.com/2025/05/01/making-pypis-test-suite-81-faster/",9
"The chaotic brilliance of the UK's biggest self-build town","https://www.theguardian.com/artanddesign/2025/apr/21/chaotic-brilliance-biggest-self-build-town-graven-hill",9
"Which Arm Gets Vaccinated Could Matter More Than You Think","https://scitechdaily.com/which-arm-gets-vaccinated-could-matter-more-than-you-think/",9
"Show HN: I made an AI that generates SVG logos","https://vanlogo.co/?may",9
"The Tragic Story Behind the Infamous '4 Children for Sale' Photograph (2023)","https://allthatsinteresting.com/4-children-for-sale",8
"ProbOnto – The Ontology and Knowledge Base of Probability Distributions","https://sites.google.com/site/probonto/home",8
"Planetary Realism","https://www.planetary.day/",8
"Making PyPI's test suite 81% faster","https://blog.trailofbits.com/2025/05/01/making-pypis-test-suite-81-faster/",8
"How We Fell Out of Love with Next.js and Back in Love with Ruby on Rails","https://hardcover.app/blog/part-1-how-we-fell-out-of-love-with-next-js-and-back-in-love-with-ruby-on-rails-inertia-js",8
"MIT engineers advance toward a fault-tolerant quantum computer","https://news.mit.edu/2025/mit-engineers-advance-toward-fault-tolerant-quantum-computer-0430",8
"Head-bobbing sea lion proves animals can keep a beat better than humans","https://www.theguardian.com/us-news/2025/may/02/ronan-musical-sea-lion",8
"Llama2.c64: a port of llama2.c to the Commodore C64","https://github.com/ytmytm/llama2.c64",8
"Netscape Communicator Datasheet (1997)","https://web.archive.org/web/19970709132943fw_/http://home.netscape.com/comprod/products/communicator/datasheet.html",7
"Latest dark energy study suggests the Universe is even weirder than we imagined","https://www.scientificamerican.com/article/why-evolving-dark-energy-worries-some-physicists/",7
"Ask HN: Best underrated way to get a job in tech during a hiring slowdown?","item?id=43882624",7
