title,link,score
"Show HN: PyScrappy, self-healing web scraping selectors plus an MCP server","https://github.com/mldsveda/PyScrappy",20
"HyperOSUnfucker is an Android app that unlocks hidden system performance","https://github.com/Enki013/hyperosunfcker",20
"Ask HN: What is your favorite lightweight tool or CLI utility in 2026?","item?id=49314700",20
"Decoding smell: Study reveals how odor signals shapeshift in the wind","https://www.colorado.edu/today/2026/08/10/decoding-smell-study-reveals-how-odor-signals-shapeshift-wind",19
"The 37signals Manager Playbook","https://basecamp.com/managers",19
"The "Disability Dongle": Why Silicon Valley Hates Me and You","https://sightlessscribbles.com/posts/disability-dongle/",19
"Physicists discover a hidden gluon structure inside protons","https://www.sciencedaily.com/releases/2026/08/260815064805.htm",18
"I teach calculus at Berkeley. Some of my students can't do middle school math","https://sfstandard.com/opinion/2026/08/15/uc-berkeley-sat-test-blind-admissions-math-scores/",18
"Backtesting Congress members stock trades by the disclosure date","https://investingpaths.com/tools/congress",18
"What I learned securing Sniffnet with the GitHub secure open source fund","https://sniffnet.app/news/github-secure-open-source-fund/",17
"LibreOffice Conference 2026 Schedule","https://events.documentfoundation.org/libreoffice-conference-2026/schedule/",17
"Show HN: I shrank DeepSeek V4 Flash to 57GB and it wrote a compiler on my Mac","https://huggingface.co/steadfastgaze/DeepSeek-V4-Flash-0731-Coder-56.8GB-MoEspressoV2",17
"US Space Force gives Rocket Lab $397M to build threat-tracking 'Flatellites'","https://www.space.com/space-exploration/satellites/us-space-force-gives-rocket-lab-usd397-million-to-build-threat-tracking-flatellites",17
"Independent Internet Forums","https://indieforums.linklists.net/",16
"Show HN: Is AI Dumber Today? An index of AI model experience from user's opinion","https://isaidumber.today/",16
"TRS-80 Color Computer Extended Basic Emulator in JavaScript","https://github.com/bshichman/trs80-coco-basic",16
"Program with Paint Brushes, Not Pencils","https://blog.pickcode.io/program-with-paint-brushes-not-pencils/",15
"US Air Force jet engine manufacturing plagued by 'significant challenges'","https://www.militarytimes.com/industry/techwatch/2026/08/03/us-air-force-jet-engine-manufacturing-plagued-by-significant-challenges/",13
"Show HN: PageSieve, a web scraping browser extension","https://julius383.github.io/PageSieve/",12
"Speaking for the Dead","https://longreads.com/2026/08/11/obituaries-new-york-times-sam-roberts/",12
"The AI store manager fired its first human","https://thenextweb.com/news/andon-market-luna-ai-store-manager-fires-employee",12
"Ontario Launches Data Centre Playbook","https://news.ontario.ca/en/release/1007871/ontario-launches-data-centre-playbook",12
"Nobody Knows Anything","https://www.strangeloopcanon.com/p/nobody-knows-anything",11
"Wellington second-hand bookstore's mysterious orders","https://www.rnz.co.nz/life/books/wellington-second-hand-book-store-s-mysterious-orders",11
"AI is not just one bubble, strategist says – but a 'rolling sequence of bubbles'","https://fortune.com/2026/08/16/ai-bubble-sequence-saas-software-stocks-silver-prices-chipmakers/",11
"Scientists Identify 3-Minute Exercise Better than 90M one","https://www.newsweek.com/scientists-say-this-3-minute-exercise-beats-90-minute-workouts-12322062",11
"Awesome CAD – Curated List of Open-Source CAD Projects","https://github.com/mlightcad/awesome-cad",11
"The Live Shopping App Where Some People Bid Until They're Broke","https://www.wsj.com/business/retail/whatnot-live-shopping-app-48b67987",11
"Show HN: I serve my website with a swarm of ESP32 microcontrollers on a shelf","https://github.com/Novotarskyi/ivan-bohun",11
"Strong gravitational lensing and microlensing of supernovae (2024)","https://infoscience.epfl.ch/entities/publication/644cad8a-6c9b-4b02-bcf3-b8b6e8c614c5",10
"Show HN: Flynt.js – 2.2kb, zero-build, CSP-safe reactivity library for MPAs","https://github.com/marsbos/flynt.js",10
"Octopuses could help us conceptualize a different form of intelligence","https://www.cbc.ca/lite/story/1.6871036",10
"22 Years on Firefox, and Today I'm All In","https://rietta.com/blog/firefox-in-2026/",10
"Nauru, the 3rd-smallest country, changes its name to Naoero","https://abcnews.com/International/wireStory/nauru-worlds-3rd-smallest-country-naoero-135318134",10
"How a Sony Veteran Is Overhauling the Company He Grew Up In","https://www.wsj.com/business/media/sony-ceo-hiroki-totoki-efc8923f",10
"Sectorforth is a 16-bit x86 Forth that fits in a 512-byte boot sector","https://github.com/cesarblum/sectorforth",9
"Big Pickle on SWE Atlas – Codebase QnA","https://github.com/PhillipChaffee/big-pickle-swe-atlas",9
"DeepSeek V4 Flash at 278 tok/s, full precision, no quantization","https://runinfra.ai/inference-api/deepseek-v4-flash",9
"Show HN: Between Tokens – an interactive piece where you are the language model","https://chrisjz.github.io/between-tokens/",9
"DNA reveals a society organised around women in pre-Roman Britain","https://www.newscientist.com/article/2584364-dna-reveals-a-society-organised-around-women-in-pre-roman-britain/",9
"Sperm whales in 19th century shared ship attack information – Whales","https://www.theguardian.com/environment/2021/mar/17/sperm-whales-in-19th-century-shared-ship-attack-information",9
"The Marvelously Inventive Life of Mária Telkes (2023)","https://www.pbs.org/wgbh/americanexperience/features/sun-queen-marvelously-inventive-life-maria-telkes/",8
"Slop Rolls Downhill","https://nadeeshacabral.com/posts/slop-rolls-downhill/",8
"Talking with Synopsys about the Physics of Chip Design at DAC 2026","https://chipsandcheese.com/p/talking-with-synopsys-about-the-physics",8
"Show HN: Self-hosted monitoring for AI recommendations (MIT License)","https://lettertrace.com",8
"The FastLanes Unified Transport Layout","https://blog.dave.tf/post/fastlanes-utl/",7
"Ukraine says it hit Russian rocket centre linked to Starlink-style network","https://www.reuters.com/business/aerospace-defense/ukraine-says-it-hit-russian-rocket-centre-linked-starlink-style-network-2026-08-15/",7
"Learn electronics by making your own circuit simulator in Python","https://spicycircuits.dev/",7
"The Unreasonable Effectiveness of Property Testing for Validating Formal Specs","https://proofsandintuitions.net/2026/05/18/property-based-testing-specifications/",7
"Testing Moonshot AI's Kimi K3 Inside Claude Code","https://philippdubach.com/posts/kimi-k3-inside-claude-code/",7
"We cut RAG costs 5x without losing quality","https://trpevski.com/blog/scaling-rag-chunking-reranking-and-cost-optimization/",7
"Harvestman Spider with a 'Black Bunny' Head Captured on Video","https://allthatsinteresting.com/bunny-harvestman-spider",6
"AI Can Guess Your Location from Social Media Photos with 87% to 91% Accuracy","https://www.macobserver.com/news/ai-can-guess-your-location-from-social-media-photos-with-87-to-91-accuracy/",6
"Anthropic shares more details about how Claude's new watermarks will work","https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/",6
"Inverse Problem","https://en.wikipedia.org/wiki/Inverse_problem",5
"Vaultwarden Sequence Diagrams","https://app.ilograph.com/demo.ilograph.Vaultwarden/Log%2520In",5
"Ranking the Most Brilliantly Colored Birds with Data","https://moultano.wordpress.com/2026/08/14/fairly-ranking-the-most-brilliant-birds/",5
"Invasive beetle is spreading across the world. It's costing economies billions","https://www.cnn.com/2026/08/13/science/shot-hole-borer-invasive-beetle-africa-intl",5
"A gas-enshrouded and gas-reddened black hole at cosmic dawn","https://www.nature.com/articles/s41586-026-10846-4",4
"Evolve: An incremental game about evolving a civilization","https://pmotschmann.github.io/Evolve/",4
"Tasklet (YC P26) Is Hiring a Head of Design Engineering","https://tasklet.ai/careers/head-of-design-engineering",0
