title,link,score
"San Francisco Has Embraced a New Tool to Clear Homeless Camps","https://www.wsj.com/us-news/san-francisco-has-embraced-a-new-tool-to-clear-homeless-camps-528d3110",9
"China's military wants to target US undersea sensor network: Analysis","https://www.defensenews.com/global/asia-pacific/2025/08/13/chinas-military-wants-to-target-us-undersea-sensor-network-analysis/",9
"'Tradwife', 'delulu' and 'skibidi' among new words added to Cambridge Dictionary","https://news.sky.com/story/tradwife-delulu-and-skibidi-among-new-words-added-to-cambridge-dictionary-13412150",8
"HTTP Caching","https://developer.mozilla.org/en-US/docs/Web/HTTP/Guides/Caching",8
"A mysterious particle could explain the Universe's missing antimatter","https://knowablemagazine.org/content/article/physical-world/2025/neutrinos-could-explain-universes-missing-antimatter",8
"Beg HN: I Am Looking for a Friend","item?id=44936590",8
"Reverse Engineering Claude Code CLI Using Sub Agents","https://www.sabrina.dev/p/reverse-engineering-claude-code-using",8
"How to Use Snprintf","https://bernsteinbear.com/blog/snprintf/",8
"Two hours with Cursor changed my mind about AI coding","https://betweentheprompts.com/two-hours/",8
"CSS custom functions are here!!","https://una.im/5-css-functions/",8
"Show HN: RouteScout – A bike routing app that lets you love or hate hills","item?id=44935760",7
"Show HN: Super simple offline app to track yearly goals","https://anyg.me/goals/",7
"We stopped building subways cheaply","https://www.worksinprogress.news/p/why-we-stopped-building-subways-cheaply",7
"Epson MX-80 Fonts (1980 Dot Matrix Printer)","https://mw.rat.bz/MX-80/",7
"ISR: Invertible Symbolic Regression (2024)","https://arxiv.org/abs/2405.06848",7
"Sam Altman thinks we're in an AI bubble","https://www.theverge.com/command-line-newsletter/759897/sam-altman-chatgpt-openai-social-media-google-chrome-interview",7
"The Apple II color hack - How Wozniak created color from monochrome","https://ntsc-color-hack.lovable.app/",7
"Big Tech Is Eating Itself in Talent War","https://www.wsj.com/tech/ai/ai-researchers-hiring-spree-big-tech-5ad03ebd",7
"3D printing tackles titanium to create rocket parts","https://www.popsci.com/science/3d-printing-tackles-titanium-to-create-rocket-parts/",7
"The Cutaway Illustrations of Fred Freeman","https://5wgraphicsblog.com/2016/10/24/the-cutaway-illustrations-of-fred-freeman/",7
"The Great Unbalding","https://nymag.com/intelligencer/article/pp405-baldness-cure-hair-loss-treatment-follicles-science-tressless.html",7
"A fraudulent cancer breakthrough investigated","https://www.bostonglobe.com/2025/08/13/magazine/sally-kornbluth-duke-research-scandal/",6
"What Even Is Instagram Now?","https://www.wired.com/story/what-even-is-instagram-now/",6
"SK hynix dethrones Samsung as top DRAM maker for first time in 30 years","https://koreajoongangdaily.joins.com/news/2025-08-15/business/tech/Thanks-Nvidia-SK-hynix-dethrones-Samsung-as-worlds-top-DRAM-maker-for-first-time-in-over-30-years/2376834",6
"Reverse-Engineered Claude Code: Learn These Agent Tricks [video]","https://www.youtube.com/watch?v=i0P56Pm1Q3U",6
"The Role of Feature Normalization in Ijepa","https://github.com/theAdamColton/elucidating-featurenorm-ijepa",6
"Why security experts recommend standalone password managers over browser-based","https://bitwarden.com/blog/beyond-your-browser/",6
"Amid growing 'scandal' of elder homelessness, health care groups aim to help","https://text.npr.org/nx-s1-5504068",6
"No Evidence for Atmosphere on Trappist-1d","https://skyandtelescope.org/astronomy-news/no-evidence-for-atmosphere-on-trappist-1d/",6
"Proposal: Mark/punish AI imagery (Lobsters)","https://lobste.rs/s/cpadta/proposal_mark_punish_ai_imagery",6
"Meschers: Geometry Processing of Impossible Objects","https://anadodik.github.io/publication/meschers/",5
"A programmer's field guide to assertions","https://typesanitizer.com/blog/assertions.html",5
"Ask HN: What's the best free AI coding assistant available?","item?id=44934092",5
"LLMs and Coding Agents = Security Nightmare","https://garymarcus.substack.com/p/llms-coding-agents-security-nightmare",5
"The adults still obsessed with Chuck E. Cheese","https://thehustle.co/originals/the-adults-still-obsessed-with-chuck-e.-cheese",5
"Actions/runner: safe_sleep.sh rarely hangs indefinitely","https://github.com/actions/runner/issues/3792",5
"Graphene capacitors achieve rapid, high-depth modulation of terahertz waves","https://phys.org/news/2025-08-graphene-capacitors-rapid-high-depth.html",5
"Netflix Revamps Tudum's CQRS Architecture with Raw Hollow In-Memory Object Store","https://www.infoq.com/news/2025/08/netflix-tudum-cqrs-raw-hollow/",5
"Bryan Cantrill on raising $100M to make Oxide a generational computer company [video]","https://www.youtube.com/watch?v=1q2Dw57flPA",5
"Weather Radar APIs in 2025: A Founder's Complete Market Overview","https://www.rainviewer.com/blog/weather-radar-apis-2025-overview.html",5
"Celebrating 50 Years of the Rocky Horror Picture Show","https://arstechnica.com/culture/2025/08/celebrating-50-years-of-the-rocky-horror-picture-show/",5
"EgoExplore: Large-Scale Open World Exploration Dataset","https://zeroframe.ai/egoexplore",4
"Functional Programming How To","https://docs.python.org/3/howto/functional.html",4
"In the Philippines, informal e-waste dismantling poses health risks","https://www.japantimes.co.jp/environment/2025/07/29/sustainability/philippine-e-waste-dismantle-health/",4
"A Case for Protecting Computer Games with SGX (2016)","https://dl.acm.org/doi/10.1145/3007788.3007792",4
"Branch prediction: Why CPUs can't wait?","https://namvdo.ai/cpu-branch-prediction/",4
"Isabella Stewart Gardner Museum Theft","https://en.wikipedia.org/wiki/Isabella_Stewart_Gardner_Museum_theft",3
"Ralph Wiggum as a "Software Engineer"","https://ghuntley.com/ralph/",3
"Parallel Reduce and Scan on the GPU","https://cachemiss.xyz/blog/parallel-reduce-and-scan-on-the-GPU",3
"We built ToolVerse: An AI Tools Discovery Platform with 500 curated apps","https://www.toolsverse.tools/",3
"Understanding Diffie-Hellman with Clocks","https://appliedcryptography.page/gadgets/clocks",3
"Ashby (YC W19) Is Hiring Design Engineers in AMER and EMEA","https://www.ashbyhq.com/careers?utm_source=hn&ashby_jid=579e9d03-0724-482b-a42a-8e5e80d73405",0
