title,link,score
"Urtext: The Python plaintext library for people who've tried everything else","https://urtext.co/",97
"Depictions of the Milky Way found in ancient Egyptian imagery","https://phys.org/news/2025-04-depictions-milky-ancient-egyptian-imagery.html",97
"DECtalk Archive","https://dectalk.nu/",97
"Show HN: A Common Lisp implementation in development, supports ASDF","https://savannah.nongnu.org/p/alisp",96
"Millihertz 5 Mechanical Computer (2022)","https://www.srimech.com/MHZ5.html",94
"Vision Transformers Need Registers","https://arxiv.org/abs/2309.16588",94
"Creating the Commodore 64: The Engineers' Story","https://spectrum.ieee.org/commodore-64",93
"Cursor hits $9B valuation","https://www.ft.com/content/a7b34d53-a844-4e69-a55c-b9dee9a97dd2",91
"SpaceX pushed "sniper" theory with the feds","https://arstechnica.com/space/2025/05/spacex-pushed-sniper-theory-with-the-feds-far-more-than-is-publicly-known/",90
"A Survey of AI Agent Protocols","https://arxiv.org/abs/2504.16736",90
"The complicated business of electing a Doge","https://www.theballotboy.com/electing-the-doge",88
"Driving Compilers (2023)","https://fabiensanglard.net/dc/index.php",87
"Minimal Linux Bootloader (2018)","https://raw.githubusercontent.com/Stefan20162016/linux-insides-code/master/bootloader.asm",86
"C++26: more constexpr in the standard library","https://www.sandordargo.com/blog/2025/04/30/cpp26-constexpr-library-changes",86
"Are you the same person you used to be? (2022)","https://www.newyorker.com/magazine/2022/10/10/are-you-the-same-person-you-used-to-be-life-is-hard-the-origins-of-you",84
"Show HN: Web-eval-agent – Let the coding agent debug itself","https://github.com/Operative-Sh/web-eval-agent",84
"Reversing the fossilization of computer science conferences","https://cacm.acm.org/blogcacm/reversing-the-fossilization-of-computer-science-conferences/",84
"A proof of concept tool to verify estimates","https://terrytao.wordpress.com/2025/05/01/a-proof-of-concept-tool-to-verify-estimates/",83
"How a Pipe Organ Works (2020)","https://www.pipedreams.org/page/how-a-pipe-organ-works",83
"Closures in Tcl","https://world-playground-deceit.net/blog/2024/10/tcl-closures.html",82
"Fivetran to acquire Census","https://www.fivetran.com/blog/why-fivetran-and-census-are-joining-forces",82
"Quebec refuses to reinvest in Lion Electric","https://www.thecanadianpressnews.ca/politics/quebec-raises-doubts-about-electrification-as-it-refuses-to-reinvest-in-lion-electric/article_db74eea8-2ec8-5d06-b965-7ea97dd99751.html",82
"TeleMessage, a modified Signal clone used by US govt. officials, has been hacked","https://techcrunch.com/2025/05/05/telemessage-a-modified-signal-clone-used-by-us-govt-officials-has-been-hacked/",81
"Federal Court Halts Dismantling of Federal Library Agency in ALA Lawsuit","https://www.ala.org/news/2025/05/federal-court-halts-dismantling-federal-library-agency-ala-lawsuit",81
"Show HN: Kexa.io – Open-Source IT Security and Compliance Verification","item?id=43844665",81
"Show HN: Tkintergalactic - Declarative Tcl/Tk UI Library for Python","https://github.com/leontrolski/tkintergalactic",79
"Elvish – Scripting language and interactive shell","https://github.com/elves/elvish",79
"What New Orleans Taught Me","https://commonedge.org/what-new-orleans-taught-me/",79
"Orders of Infinity","https://terrytao.wordpress.com/2025/05/04/orders-of-infinity/",78
"A visual feast of galaxies, from infrared to X-ray","https://www.esa.int/ESA_Multimedia/Images/2025/04/A_visual_feast_of_galaxies_from_infrared_to_X-ray",78
"FAA offering more incentives as air traffic controller shortage worsens","https://ktla.com/news/travel/faa-offering-more-incentives-as-air-traffic-controller-shortage-worsens/",78
"Unlocking Ractors: Object_id","https://byroot.github.io/ruby/performance/2025/04/26/unlocking-ractors-object-id.html",78
"Speedrunning and Modding the Incredibles: Rise of the Underminer","https://farlow.dev/2025/05/02/rotu",77
"Why Is the Kiwi's Egg So Big?","https://www.audubon.org/magazine/why-kiwis-egg-so-big",76
"Show HN: Hyperparam: OSS tools for exploring datasets locally in the browser","https://hyperparam.app/about/opensource",76
"Why Flatpak apps use so much disk space on Linux","https://ostechnix.com/why-flatpak-apps-use-so-much-disk-space/",75
"Packed Data Support in Haskell","https://arthi-chaud.github.io/posts/packed/",75
"Understanding Memory Management, Part 5: Fighting with Rust","https://educatedguesswork.org/posts/memory-management-5/",73
"Semantic unit testing: test code without executing it","https://www.alexmolas.com/2025/04/09/semantic-unit-testing.html",73
"Show HN: CodeCafé – A real-time collaborative code editor in the browser","https://github.com/mrktsm/codecafe",73
"Relational Graph Transformers","https://kumo.ai/research/relational-graph-transformers/",73
"Finding paths of least action with gradient descent (2023)","https://greydanus.github.io/2023/03/05/ncf-tutorial/",73
"The Speed of VITs and CNNs","https://lucasb.eyer.be/articles/vit_cnn_speed.html",72
"Game preservationists say Switch2 GameKey Cards are disheartening but inevitable","https://www.videogameschronicle.com/news/game-preservationists-say-switch-2-game-key-cards-are-disheartening-but-inevitable/",72
"Requirements change until they don't","https://buttondown.com/hillelwayne/archive/requirements-change-until-they-dont/",72
"Mission Impossible: Managing AI Agents in the Real World","https://medium.com/gitconnected/mission-impossible-managing-ai-agents-in-the-real-world-f8e7834833af",71
"Rams is a documentary portrait of Dieter Rams (2018)","https://www.hustwit.com/rams",71
"Kate and Python Language Server","https://akselmo.dev/posts/kate-python-lsp/",70
"Show HN: Journelly for iOS: like tweeting but for your eyes only (in plain text)","https://xenodium.com/journelly-like-tweeting-but-for-your-eyes-only",70
"Lessons from Building a Translator App That Beats Google Translate and DeepL","https://dingyu.me/blog/lessons-translator-app-beats-google-translate-deepl",70
"You sent the message, but did you write it?","https://davidduncan.substack.com/p/you-sent-the-message-but-did-you",70
"Show HN: Klavis AI – Open-source MCP integration for AI applications","https://github.com/Klavis-AI/klavis",69
"Tippy Coco: A Free, Open-Source Game Inspired by Slime Volleyball","https://tippycoco.com/",69
"Ghost in the machine? Legend of the 'haunted' N64 video game cartridge","https://www.bbc.com/future/article/20250501-the-haunted-video-game-that-traumatised-the-web",68
"New species of methane-producing archaea discovered in the human gut","https://phys.org/news/2025-04-microbiologists-species-methane-archaea-human.html",68
"Offline-First with CouchDB and PouchDB in 2025","https://neighbourhood.ie/blog/2025/03/26/offline-first-with-couchdb-and-pouchdb-in-2025",67
"Creating beautiful charts with JRuby and JFreeChart","https://blog.headius.com/2025/04/beautiful-charts-with-jruby-and-jfreechart.html",67
"DotnetSnes: Library allowing to use C# to create SNES ROMs","https://github.com/KallDrexx/DotnetSnes",66
"Programmers Guide to the AMIBIOS (1993) [pdf]","http://bitsavers.org/pdf/americanMegatrends/Programmers_Guide_to_the_AMIBIOS_1993.pdf",66
"How the Water System Works","https://www.thenewatlantis.com/publications/how-water-system-works",66
"Lilith and Modula-2","https://astrobe.com/Modula2/",65
"When Americana doesn't mean American","https://deeprootsmag.org/2017/09/18/over-there-when-americana-doesnt-mean-american/",65
"V.S. Naipaul: The Grief and the Glory","https://granta.com/vs-naipaul-the-grief-and-the-glory/",64
"'Bizarro World' (2007)","https://archive.boston.com/news/globe/magazine/articles/2007/08/19/bizarro_world/",64
"Critical CSS","https://critical-css-extractor.kigo.studio/",63
"How Kim Jong Il Kidnapped a Director, Made a Cult Hit Godzilla Knockoff (2015)","https://www.vanityfair.com/hollywood/2015/04/pulgasari-north-korea-cult-hit",63
"Burning Mao","https://granta.com/burning-mao/",63
"Researchers are studying how to minimize human impact on public lands","https://undark.org/2025/04/28/keep-wild-places-wild/",63
"A simple Common Lisp web app","https://www.scotto.me/blog/a-simple-common-lisp-web-app/",61
"Gaussian Splatting Meets ROS2","https://github.com/shadygm/ROSplat",61
"Open-source AI platform for ear-based sensing applications","https://open-earable.teco.edu/",60
"Greek Particles (1990)","https://specgram.com/Babel.I.2/07.sriyatha.greek.html",60
"Why does Switzerland have so many bunkers?","https://www.thedial.world/articles/news/issue-27/switzerland-civilian-bunkers",59
"Understanding-j: An introduction to the J programming language that gets to the","https://github.com/bugsbugsbux/understanding-j",59
"London's National Gallery buys mysterious altarpiece for $20m","https://www.theartnewspaper.com/2025/05/01/national-gallery-buys-mysterious-altarpiece-for-20m",59
"Fast(er) regular expression engines in Ruby","https://serpapi.com/blog/faster-regular-expression-engines-in-ruby/",59
"How Riot Games is fighting the war against video game hackers","https://techcrunch.com/2025/05/03/how-riot-games-is-fighting-the-war-against-video-game-hackers/",58
"Circuitpainter: Create PCBs using a simplfiied graphics language","https://github.com/Blinkinlabs/circuitpainter",57
"The last masters of Afro-Colombian machete fencing","https://globalvoices.org/2025/04/19/the-last-masters-of-afro-colombian-machete-fencing-fight-to-save-their-tradition/",57
"Beating the Crowd","https://www.withentropy.com/blog/2025-04-21-beating_the_crowd/",57
"A PostgreSQL planner semi-join gotcha with CTE, LIMIT, and RETURNING","https://www.shayon.dev/post/2025/119/a-postgresql-planner-gotcha-with-ctes-delete-and-limit/",56
"MathML with Pandoc","https://leancrew.com/all-this/2025/05/mathml-with-pandoc/",56
"Open WebUI changed license from BSD-3 to Open WebUI license with CLA","https://docs.openwebui.com/license/",55
"The Art of Managing Skunks","https://maheshba.bitbucket.io/blog/2025/02/09/2025-skunks.html",55
"Show HN: Pipask – safer pip without compromising convenience","https://github.com/feynmanix/pipask",52
"Switch bouncing reference traces for a variety of different switches","https://github.com/gsuberland/switch_bouncing",50
"Normalizing Ratings","http://hopefullyintersting.blogspot.com/2025/05/normalizing-ratings.html",50
"Effects of repetitive transcranial magnetic stimulation on sleep bruxism","https://pmc.ncbi.nlm.nih.gov/articles/PMC4822180/",49
"A memory of the nineteen nineties (1997)","https://web.archive.org/web/20100329052253/https://www.theatlantic.com/past/docs/issues/97nov/teller.htm",49
"Emergent Misalignment: Narrow Finetuning Can Produce Broadly Misaligned LLMs","https://www.emergent-misalignment.com/",48
"Predictions from the METR AI scaling graph are based on a flawed premise","https://garymarcus.substack.com/p/the-latest-ai-scaling-graph-and-why",48
"OpenAI Reaches Agreement to Buy Windsurf for $3B","https://www.bloomberg.com/news/articles/2025-05-06/openai-reaches-agreement-to-buy-startup-windsurf-for-3-billion",47
"Anyon_e: A highly integrated, high end, open source laptop","https://github.com/byrantech/laptop",47
"Converting a Git repo from tabs to spaces (2016)","https://eev.ee/blog/2016/06/04/converting-a-git-repo-from-tabs-to-spaces/",47
"Stop treating `AGI' as the north-star goal of AI research","https://arxiv.org/abs/2502.03689",46
"Faster sorting with SIMD CUDA intrinsics (2024)","https://winwang.blog/posts/bitonic-sort/",45
"The Craft 001: A conversation about craft, code, and freedom with Neal Agarwal","https://www.workingtheorys.com/p/the-craft-neal-agarwal",45
"TLA+ creator Leslie Lamport: 'Programmers need abstractions'","https://thenewstack.io/tla-creator-leslie-lamport-programmers-need-abstractions/",44
"How your mouth could be killing your heart","https://theconversation.com/how-your-mouth-could-be-killing-your-heart-254860",43
"Cyborg cicadas play Pachelbel's Canon","https://arstechnica.com/science/2025/05/cyborg-cicadas-play-pachelbels-canon/",43
"Show HN: Robot Unlock – an open-ended programming game/zachlike","https://store.steampowered.com/app/3318050/Robot_Unlock/",43
"Blood droplets on inclined surfaces reveal new cracking patterns","https://phys.org/news/2025-04-blood-droplets-inclined-surfaces-reveal.html",41
"How the Internet Left 4chan Behind","https://www.newyorker.com/culture/infinite-scroll/how-the-internet-left-4chan-behind",41
"Show HN: Convert Large CSV/XLSX to JSON or XML in Browser","https://csvforge.com",41
"Space Invaders on your wrist: the glory years of Casio video game watches","https://www.theguardian.com/games/2025/may/02/space-invaders-casio-video-game-watches",40
"Show HN: EZ-TRAK Satellite Hand Tracking Suite","https://github.com/benb0jangles/EzTrak",40
"Doom GPU Flame Graphs","https://www.brendangregg.com/blog//2025-05-01/doom-gpu-flame-graphs.html",40
"Gandi March 9, 2025 incident postmortem","https://news.gandi.net/en/2025/03/gandi-incident-on-march-9-2025/",39
"Feather: A Rust web framework that does not use async","https://github.com/BersisSe/feather",39
"Lessons from Harlem","https://theamericanscholar.org/lessons-from-harlem/",39
"Dataframely: A polars-native data frame validation library","https://tech.quantco.com/blog/dataframely",39
"Sea snail teeth top Kevlar, titanium as strongest material","https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.2963357/sea-snail-teeth-top-kevlar-titanium-as-world-s-strongest-material-1.2963549",38
"Bypassing a web application firewall with autocomplete","https://jessie.cafe/posts/bypassing-a-waf-with-autocomplete/",38
"Stockhausen: Sounds in Space","https://stockhausenspace.blogspot.com/",38
"Tuning Timbre Spectrum Scale","https://sethares.engr.wisc.edu/ttss.html",37
""Silent Spring" remains a rousing call to action (2022)","https://www.economist.com/culture/2022/09/27/silent-spring-remains-a-rousing-call-to-action",37
"Vuntra City","https://vuntracity.com/",37
"Elm Test Distributions","https://martin.janiczek.cz/2025/05/01/elm-test-distributions.html",37
"Fuzzy images are our first look at Amazon's super-secret satellites","https://arstechnica.com/space/2025/05/we-finally-know-a-little-more-about-amazons-super-secret-satellites/",36
"AGI Is Not a Milestone","https://www.aisnakeoil.com/p/agi-is-not-a-milestone",35
"A 1903 Proposal to Preserve the Dead in Glass Cubes","https://hyperallergic.com/406959/preserving-the-dead-in-glass/",34
"2025 Pulitzer Prizes","https://www.pulitzer.org/prize-winners-by-year/2025",34
"Hello My Perverted Friend","https://hackerfactor.com/blog/index.php?/archives/1066-Hello-my-perverted-friend.html",34
"The Design of Compact Elastic Binary Trees (Cebtree)","http://wtarreau.blogspot.com/2025/03/on-design-of-compact-elastic-binary.html",33
"Critical Program Reading (1975) [video]","https://www.youtube.com/watch?v=7hdJQkn8rtA",33
"LLMs as Unbiased Oracles","https://jazzberry.ai/blog/test-generation-as-the-foundation",33
"The Debian testing/trixie release on amd64 is now reproducible for over 95%","https://micronews.debian.org/2025/1746302888.html",33
"Link Out for In-App Purchases","https://docs.stripe.com/mobile/digital-goods",33
"Tortoise Mode vs. Hare Mode","https://www.autodidacts.io/tortoise-mode/",32
"How Complex Systems Fail","https://how.complexsystems.fail/",31
"White House budget seeks to end SLS, Orion, and Lunar Gateway programs","https://arstechnica.com/space/2025/05/white-house-budget-seeks-to-end-sls-orion-and-lunar-gateway-programs/",31
"Psilocybin reduced depression symptoms as much as leading antidepressant (2021)","https://massivesci.com/notes/psilocybin-mushrooms-depression-drugs/",31
"Carmakers Are Embracing Physical Buttons Again","https://www.wired.com/story/why-car-brands-are-finally-switching-back-to-buttons/",30
"Air traffic controllers couldn't see or talk to planes in Newark failure","https://www.cnbc.com/2025/05/05/air-traffic-controllers-newark-airport-delays.html",30
"An Appeal to Apple from Anukari: one tiny macOS detail to make Anukari fast","https://anukari.com/blog/devlog/an-appeal-to-apple",29
"Retro Computing","http://retro.hansotten.nl/",29
"Show HN: VoltAgent – Open-Source Observability-First TS AI Agent Framework","https://github.com/VoltAgent/voltagent",29
"The Creative Power of Constraints","https://arun.is/blog/creative-power-constraints/",28
"Flies in the evidence room: Inside Belgium's rotting Justice Palace","https://www.ft.com/content/0b72735a-b587-4dd3-a1ac-2805c89f5d2f",28
"Show HN: Exhibit and Site on Mechanisms for Students","https://mechanical-library.org/",28
"AI-driven robot installs nearly 10k solar modules in Australia","https://renewablesnow.com/news/ai-driven-robot-installs-nearly-10-000-solar-modules-in-australia-1274232/",28
"Pixels in Islamic art: square Kufic calligraphy","https://uwithumlaut.wordpress.com/2020/07/24/pixels-in-islamic-art-square-kufic-calligraphy/",27
"A.I. Is Getting More Powerful, but Its Hallucinations Are Getting Worse","https://www.nytimes.com/2025/05/05/technology/ai-hallucinations-chatgpt-google.html",27
"Show HN: MP3 File Editor for Bulk Processing","https://cjmapp.net/",27
"Sanctum || A pq-safe and sandboxed VPN daemon","https://github.com/jorisvink/sanctum",27
"Building Private Processing for AI Tools on WhatsApp","https://engineering.fb.com/2025/04/29/security/whatsapp-private-processing-ai-tools/",27
"Show HN: I built a 7-day calendar app – no months or years, just the next 7 days","https://weeklong.life/",26
"Distributed server for social and realtime games and apps","https://github.com/heroiclabs/nakama",26
"Experts and Elites Play Fundamentally Different Games","https://www.robkhenderson.com/p/experts-and-elites-play-fundamentally",26
"PScientists reveal how bats learn to identify which prey is safe to eat","https://phys.org/news/2025-04-palatable-poisonous-scientists-reveal-prey.html",26
"Anthropic Development Partner Program","https://support.anthropic.com/en/articles/11174108-about-the-development-partner-program",26
"Digitization Complete for World-Renowned Franco Novacco Map Collection","https://www.newberry.org/news/digitization-complete-for-world-renowned-franco-novacco-map-collection",25
"A Hyper-Catalan Series Solution to Polynomial Equations, and the Geode","https://www.tandfonline.com/doi/full/10.1080/00029890.2025.2460966#d1e523",25
"Professors Staffed a Fake Company with AI Agents, Guess What Happened?","https://futurism.com/professors-company-ai-agents",25
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",25
"The cat that wouldn't die","https://aeon.co/essays/no-schrodingers-cat-is-not-alive-and-dead-at-the-same-time",25
"Ancient DNA Unveils the Cosmopolitan Heart of the Phoenician-Punic Civilization","https://allthathistory.com/archaeology-discoveries/phoenician-punic-civilization/2622/",25
"Bootstrapping Lisp in a Boot Sector","https://github.com/jart/sectorlisp",24
"Park Service suspends air-quality monitoring at all national parks","https://www.washingtonpost.com/climate-environment/2025/05/05/national-parks-air-quality-monitoring/",24
"The Algebra of Patterns (Extended Version)","https://arxiv.org/abs/2504.18920",24
"Settling the File Structure Debate","https://muhammedsari.me/settling-the-file-structure-debate",24
"The Em Dash Conspiracy: More and More of Reddit Is from LLMs","https://github.com/v4nn4/em-dash-conspiracy",22
"The Strategic Oil Bombing Campaign","https://www.calum-douglas.com/the-strategic-oil-bombing-campaign/",22
"Two-phase chip cooling with manifold-capillary structures enables 10⁵ COP","https://www.sciencedirect.com/science/article/pii/S2666386425001195",22
"Some thoughts on how control over web content works","https://rachelbythebay.com/w/2025/05/01/content/",22
"Mines: A simple mine puzzle game inspired by classic minesweeper","https://stefan-oltmann.de/mines/",21
"The antibiotic that takes the bite out of Lyme","https://news.northwestern.edu/stories/2025/04/the-antibiotic-that-takes-the-bite-out-of-lyme/?fj=1",21
"Phoenician culture spread mainly through cultural exchange","https://www.mpg.de/24574685/0422-evan-phoenician-culture-spread-mainly-through-cultural-exchange-150495-x",20
"The Uncanny Mirror: AI, Self-Doubt, and the Limits of Reflection","https://www.lucidnonsense.net/p/the-uncanny-mirror",20
"UnitedHealth Now Has 1k AI Use Cases, Including in Claims","https://www.wsj.com/articles/unitedhealth-now-has-1-000-ai-use-cases-including-in-claims-f3387ca3",20
"Ask HN: Has anyone managed to pass Meta's Access Verification?","item?id=43895515",20
"Codd's Cellular Automaton","https://en.wikipedia.org/wiki/Codd%27s_cellular_automaton",20
"Show HN: Kinematic Hand Skeleton Optimization in Jax","https://github.com/rerun-io/pi0-lerobot/tree/hand-kinematic-fitting",20
"The unusual mathematics that gives rose petals their shape","https://www.nature.com/articles/d41586-025-01394-4",20
"pdfCropMargins – auto-detect and cut PDF margins for small-screen reading","https://github.com/abarker/pdfCropMargins",19
"Show HN: Live Air Quality Monitor","https://github.com/benb0jangles/Air_Quality_monitor",19
"The Whole Unicode Table","https://symbl.cc/en/unicode-table/",19
"For AI Startups, a 7-Day Work Week Isn't Enough","https://www.forbes.com/sites/richardnieva/2025/05/03/ai-startups-7-day-work-week/",19
"COBOL front-end added to GCC","https://gcc.gnu.org/gcc-15/changes.html#cobol",18
"Product Purgatory: When they love it but still don't buy","https://longform.asmartbear.com/purgatory/",18
"CORBA: Catching The Next Wave (1997)","https://web.archive.org/web/19981205064221fw_/http://developer.netscape.com/docs/wpapers/corba/index.html",18
"Designers Do a Double Take at the Lettering on Pope Francis' Tombstone","https://www.nytimes.com/2025/05/04/world/europe/pope-francis-tomb-lettering.html",18
"Multiboard 3D Printed Storage System","https://www.multiboard.io",18
"Extending a Language – Writing Powerful Macros in Scheme","https://mnieper.github.io/scheme-macros/README.html",17
"Blocking surprising master regulator of immunity eradicates liver tumors in mice","https://med.stanford.edu/news/all-news/2025/04/epo-tumors.html",17
"Elon Musk Threatened to Deport Engineers Who Exposed Flaws in Tesla Cars","https://techoreon.com/elon-musk-threatened-to-deport-engineers-who-exposed-flaws-in-tesla-cars/",17
"DNSanity: Quickly validate DNS servers at scale","https://github.com/nil0x42/dnsanity",16
"UnitedHealth's Move to End Cyberattack Loan Lifeline Upsets Medical Providers","https://www.nytimes.com/2025/05/05/health/unitedhealth-cyberattack-loans-lawsuits.html",16
"Visualising home sun exposure with Rhino","https://ostwilkens.se/blog/sun-coverage",16
"U.S. State Autism Databases","https://resiliencymentalhealth.com/2024/07/08/state-autism-databases/",16
"How much I have(n't) made angel investing","https://halletecco.substack.com/p/heres-how-much-ive-made-angel-investing",16
"Genetic links with bipolar disorder identified","https://www.europesays.com/uk/73187/",16
"Determining favorite t-shirt color using science","https://ostwilkens.se/blog/determining-favorite-shirt-color",15
"Physics of Language Models: Architecture Design and the Magic of Canon Layers","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5240330",15
"FastAPI Cloud: deploying FastAPI apps with just a single command","https://fastapicloud.com/blog/fastapi-cloud-by-the-same-team-behind-fastapi",15
"Reading Zanzibar","https://macwright.com/2025/05/02/reading-zanzibar",15
"Show HN: Tired of bloated time trackers? Here's a dead-simple, free one I built","https://apps.apple.com/mx/app/timeant/id6642680745?l=en-GB",14
"Next Chapter of Shapes","https://shapes.inc/explore",14
"Signal Clone Used by Waltz Suspends Service After 'Security Incident'","https://www.nytimes.com/2025/05/05/us/politics/signal-clone-telemessage-waltz-security-breach.html",14
"Vygotsky's Zone of Proximal Development","https://www.simplypsychology.org/zone-of-proximal-development.html",14
"The economic impact of Oman's rose season","https://www.omanobserver.om/article/1153780/magazine/the-correspondent-the-economic-impact-of-omans-rose-season",14
"History of the Centrifuge","https://press.asimov.com/articles/centrifuge",13
"How my ADHD makes handling relationships difficult","https://www.aaronjy.me/writing/how-my-adhd-makes-handling-relationships-difficult",13
"Nail salon employee pleads guilty after holding 13 remote IT jobs","https://www.yahoo.com/news/nail-salon-employee-pleads-guilty-133900466.html",13
"Beyond the 1 MB barrier in DOS","https://blogsystem5.substack.com/p/beyond-the-1-mb-barrier-in-dos",13
"Building a more accessible GitHub CLI","https://github.blog/engineering/user-experience/building-a-more-accessible-github-cli/",13
"The secret recipe of powerful AI coding Agents","https://madhukarkumar.medium.com/the-secret-recipe-of-powerful-ai-coding-agents-b094f8216322",13
"QGIS is the mapping software you didn't know you needed (2023)","https://chollinger.com/blog/2023/01/qgis-is-the-mapping-software-you-didnt-know-you-needed/",13
"An Interactive Debugger for Rust Trait Errors","https://cel.cs.brown.edu/blog/an-interactive-debugger-for-rust-trait-errors/",12
"ChatGPT as Economics Tutor: Capabilities and Limitations","https://EconPapers.repec.org/paper/briuobdis/25_2f786.htm",12
"Atari 2600 Smartwatch","https://atari.com/products/atari-2600-my-play-watch-smartwatch",12
"Gnome – The Insanity Never Ends","https://medium.com/@fulalas/gnome-the-insanity-never-ends-f84a77ec3e13",12
"The future of web development is AI. Get on or get left behind","https://alex.party/posts/2025-05-05-the-future-of-web-development-is-ai-get-on-or-get-left-behind/",12
"UN Ditches Google for Form Submissions, Opts for Open Source 'CryptPad' Instead","https://m.slashdot.org/story/441675",12
"VMOS – Virtual Android on Android","https://www.vmos.com/",11
"Ancient DNA unearths a new race from a verdant North African interlude","https://www.razibkhan.com/p/lost-green-saharans-ancient-dna-unearths",11
"Distributed Continuous GPU Profiling","https://www.zymtrace.com/article/zero-friction-gpu-profiler",11
"Green Tea: an experimental, memory-aware garbage collector for Go","https://github.com/golang/go/issues/73581",11
"How your mouth could be killing your heart","https://theconversation.com/how-your-mouth-could-be-killing-your-heart-254860",11
"Make music from GitHub contribution graphs","https://ayitey.me/git-tunes",10
"Terminal Colors","https://github.com/termstandard/colors",10
"OpenAI agrees to buy Windsurf for about $3B","https://www.reuters.com/business/openai-agrees-buy-windsurf-about-3-billion-bloomberg-news-reports-2025-05-06/",10
"Canada should move towards integration with Europe instead of the U.S.","https://www.policyalternatives.ca/news-research/canada-should-move-towards-integration-with-europe-instead-of-the-u-s/",10
"The Nature of Consciousness in Anaesthesia","https://www.sciencedirect.com/science/article/pii/S277260962300103X",10
"The Nature of the Firm","https://en.wikipedia.org/wiki/The_Nature_of_the_Firm",10
"NZ airport to remove Hobbit-themed eagle sculptures","https://www.bbc.com/news/articles/cz7949plre0o",10
"What Netflix's patents reveal about the future of watching movies","https://stephenfollows.com/p/what-netflixs-patents-reveal",10
"Half-Life 3 is reportedly playable in its entirety","https://www.engadget.com/gaming/half-life-3-is-reportedly-playable-in-its-entirety-and-could-be-announced-this-year-183030499.html",10
"Feynman Trig Notation: Creating Custom Characters","https://tex.stackexchange.com/questions/274463/feynman-trig-notation-creating-custom-characters",10
"EU prohibited paying for plasma – shortage met by buying plasma from US","https://dynomight.substack.com/p/money",10
"PowerToys – Windows system utilities to maximize productivity","https://github.com/microsoft/PowerToys",10
"The Ballad of the Loser Billionaires","https://slate.com/news-and-politics/2025/05/jeff-bezos-elon-musk-mark-zuckerberg-donald-trump-billionaire-losers-maga.html",10
"NAC: The Amino Acid That Turns Psychiatry on Its Head (2018)","https://www.psychologytoday.com/ca/blog/heal-your-brain/201810/nac-the-amino-acid-turns-psychiatry-its-head",10
"DoorDash to acquire British food delivery firm Deliveroo in $3.9B deal","https://www.cnbc.com/2025/05/06/doordash-to-buy-uk-food-delivery-firm-deliveroo-in-3point9-billion-deal.html",9
"New electronic "skin" could enable lightweight night-vision glasses","https://news.mit.edu/2025/new-electronic-skin-could-enable-lightweight-night-vision-glasses-0423",9
"The birth of AI poker? Letters from the 1984 WSOP","https://www.poker.org/latest-news/the-birth-of-ai-poker-letters-from-the-1984-wsop-a4v2W4N4X3EP/",9
"Study of USB2 signal robustness under varying conditions [video]","https://www.youtube.com/watch?v=aAqJYWu5Y8c",9
"Your ViT Is Secretly an Image Segmentation Model","https://arxiv.org/abs/2503.19108",9
"The Once and Future Genius","https://literaryreview.co.uk/the-once-future-genius",9
"Fast, extensible and composable SQL sigils in Elixir","https://github.com/elixir-dbvisor/sql",9
"Bell's 1881 Metal detector","http://www.scitechantiques.com/belldiscovery/",9
"Side-Effects Are the Complexity Iceberg [video] (2024)","https://www.youtube.com/watch?v=_nG09Z_tdUU",9
"Show HN: A social media network where users share prompts instead of posts","https://2fjxieoiipm32.mocha.app/?_gl=1*5qx78k*_gcl_au*MTk3OTM1MDkwOC4xNzQ2Mzg2ODYzLjExOTgzODg5MTUuMTc0NjM4NjkyMS4xNzQ2Mzg2OTIx",9
"Searching for black swans","https://upgradingcapitalism.substack.com/p/searching-for-black-swans",9
"Ensure public interface reliability: Tracking API compatibility for Android","https://www.revenuecat.com/blog/engineering/binary-compatability/",9
"People Refusing to Use AI","https://www.bbc.com/news/articles/c15q5qzdjqxo",9
"Before Our Attention Was a Commodity: Memories of a Pre-Web Internet","https://blog.sanfranciscan.org/2025/05/04/before-our-attention-was-a-commodity/",9
"Hyper – Outperform React on every metric","https://nuejs.org/blog/introducing-hyper/",8
"Turning into Turing (2022)","https://jk-keller.com/o__o/rotational_growth/",8
"Ask HN: Did Aliexpress stop shipping to US?","item?id=43901760",8
"Dreariness Index (2015)","http://us-climate.blogspot.com/2015/03/dreary-weather.html",8
"Trump blocks grant funding for Harvard until it meets president's demands","https://www.theguardian.com/us-news/2025/may/05/trump-harvard-grants",8
"CT Scans Could Be Triggering an Alarming Number of Cancer Cases","https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2832778",8
"Request for more articles on prompting techniques","https://simonwillison.net/2025/May/5/prompting/",8
"Chinese exporters 'wash' products in third countries to avoid Trump's tariffs","https://www.ft.com/content/147fddbb-7031-4347-9251-4425614e138d",8
"New quantum theory of gravity brings 'theory of everything' step closer","https://phys.org/news/2025-05-quantum-theory-gravity-sought-crucial.html",8
"Show HN: I built a tool to automate repetitive tasks by recording my screen","https://clickrepeat.com/",8
"N8n is not open source and your project is gaslighting its users (2019)","https://github.com/n8n-io/n8n/issues/40",8
"Show HN: Visualizing web server activity using gource","item?id=43885419",8
