title,link,score
"I built physical album cards with NFC tags to teach my son music discovery","https://fulghum.io/album-cards",573
"Daniel Kahneman opted for assisted suicide in Switzerland","https://www.bluewin.ch/en/entertainment/nobel-prize-winner-opts-for-suicide-in-switzerland-2619460.html",565
"Americans increasingly see legal sports betting as a bad thing for society","https://www.pewresearch.org/short-reads/2025/10/02/americans-increasingly-see-legal-sports-betting-as-a-bad-thing-for-society-and-sports/",554
"No I don't want to turn on Windows Backup with One Drive","https://idiallo.com/byte-size/say-no-to-onedrive-backup",525
"Gem.coop","https://gem.coop/",524
"Wireguard FPGA","https://github.com/chili-chips-ba/wireguard-fpga",511
"IKEA Catalogs 1951-2021","https://ikeamuseum.com/en/explore/ikea-catalogue/",505
"Offline card payments should be possible no later than 1 July 2026","https://www.riksbank.se/en-gb/press-and-published/notices-and-press-releases/press-releases/2025/offline-card-payments-should-be-possible-no-later-than-1-july-2026/",503
"Structured Procrastination (1995)","https://structuredprocrastination.com",484
"Niri – A scrollable-tiling Wayland compositor","https://github.com/YaLTeR/niri",479
"Nobel Prize in Physics 2025","https://www.nobelprize.org/prizes/physics/2025/popular-information/",474
"Apps SDK","https://developers.openai.com/apps-sdk/",467
"Deloitte to refund the Australian government after using AI in $440k report","https://www.theguardian.com/australia-news/2025/oct/06/deloitte-to-pay-money-back-to-albanese-government-after-using-ai-in-440000-report",463
"GNU Health","https://www.gnuhealth.org/about-us.html",453
"Examples are the best documentation","https://rakhim.exotext.com/examples-are-the-best-documentation",444
"An illustrated introduction to linear algebra","https://www.ducktyped.org/p/an-illustrated-introduction-to-linear",441
"AMD signs AI chip-supply deal with OpenAI, gives it option to take a 10% stake","https://www.reuters.com/business/amd-signs-ai-chip-supply-deal-with-openai-gives-it-option-take-10-stake-2025-10-06/",440
"California enacts law enabling people to universally opt out of data sharing","https://therecord.media/california-signs-law-opt-out-browsers",440
"Zig builds are getting faster","https://mitchellh.com/writing/zig-builds-getting-faster",434
"PEP 810 – Explicit lazy imports","https://peps.python.org/pep-0810/",433
"Social Cooling (2017)","https://www.socialcooling.com/",432
"OpenZL: An open source format-aware compression framework","https://engineering.fb.com/2025/10/06/developer-tools/openzl-open-source-format-aware-compression-framework/",431
"OpenAI, Nvidia fuel $1T AI market with web of circular deals","https://www.bloomberg.com/news/features/2025-10-07/openai-s-nvidia-amd-deals-boost-1-trillion-ai-boom-with-circular-deals",429
"Germany outfitted half a million balconies with solar panels","https://grist.org/buildings/how-germany-outfitted-half-a-million-balconies-with-solar-panels/",418
"The email they shouldn't have read","https://it-notes.dragas.net/2025/10/08/the-email-they-shouldnt-have-read/",410
"Show HN: I built a web framework in C","https://github.com/ashtonjamesd/lavandula",409
"Meta Superintelligence Labs' first paper is about RAG","https://paddedinputs.substack.com/p/meta-superintelligences-surprising",407
"Superpowers: How I'm using coding agents in October 2025","https://blog.fsck.com/2025/10/09/superpowers/",404
"Show HN: I've built a tiny hand-held keyboard","https://github.com/mafik/keyer",403
"Macro Splats 2025","https://danybittel.ch/macro.html",400
"Igalia, Servo, and the Sovereign Tech Fund","https://www.igalia.com/2025/10/09/Igalia,-Servo,-and-the-Sovereign-Tech-Fund.html",399
"Figure 03, our 3rd generation humanoid robot","https://www.figure.ai/news/introducing-figure-03",399
"Seeing like a software company","https://www.seangoedecke.com/seeing-like-a-software-company/",385
"Mise: Monorepo Tasks","https://github.com/jdx/mise/discussions/6564",378
"My approach to building large technical projects (2023)","https://mitchellh.com/writing/building-large-technical-projects",375
"Doing Rails Wrong","https://www.bananacurvingmachine.com/articles/you-re-doing-rails-wrong",374
"Anthropic's Prompt Engineering Tutorial (2024)","https://github.com/anthropics/prompt-eng-interactive-tutorial",365
"Schleswig-Holstein completes migration to open source email","https://news.itsfoss.com/schleswig-holstein-email-system-migration/",352
"Kurt Got Got","https://fly.io/blog/kurt-got-got/",351
"A few things to know before stealing my 914 (2022)","https://www.hagerty.com/media/advice/a-few-things-to-know-before-you-steal-my-914/",350
"What GPT-OSS leaks about OpenAI's training data","https://fi-le.net/oss/",348
"Nobel Prize in Physiology or Medicine 2025","https://www.nobelprize.org/prizes/medicine/2025/press-release/",346
"California law forces Netflix, Hulu to turn down ad volumes","https://www.politico.com/news/2025/10/06/dial-it-down-california-forces-netflix-hulu-to-lower-ad-volume-00595663",346
"Why Self-Host?","https://romanzipp.com/blog/why-a-homelab-why-self-host",345
"Show HN: I'm building a browser for reverse engineers","https://nullpt.rs/reverse-engineering-browser",345
"Two things LLM coding agents are still bad at","https://kix.dev/two-things-llm-coding-agents-are-still-bad-at/",344
"After 2 decades of tinkering, MAME cracks the Hyper Neo Geo 64","https://www.readonlymemo.com/mame-hyper-neo-geo-support-sound-emulation/",343
"The RSS feed reader landscape","https://lighthouseapp.io/blog/feed-reader-deep-dive",338
"Tennessee man arrested, accused of threatening a shooting, after posting meme","https://reason.com/2025/10/10/tennessee-man-arrested-gets-2-million-bond-for-posting-facebook-meme/",338
"People regret buying Amazon smart displays after being bombarded with ads","https://arstechnica.com/gadgets/2025/10/people-regret-buying-amazon-smart-displays-after-being-bombarded-with-ads/",330
"ICE bought vehicles equipped with fake cell towers to spy on phones","https://techcrunch.com/2025/10/07/ice-bought-vehicles-equipped-with-fake-cell-towers-to-spy-on-phones/",329
"Tangled, a Git collaboration platform built on atproto","https://blog.tangled.org/intro",327
"Notes on switching to Helix from Vim","https://jvns.ca/blog/2025/10/10/notes-on-switching-to-helix-from-vim/",326
"A macOS terminal command that tells you if your USB-C cable is bad","https://kau.sh/blog/usbi/",326
"ProofOfThought: LLM-based reasoning using Z3 theorem proving","https://github.com/DebarghaG/proofofthought",326
"How does gradient descent work?","https://centralflows.github.io/part1/",325
"Ask HN: Abandoned/dead projects you think died before their time and why?","item?id=45553132",324
"Vibing a non-trivial Ghostty feature","https://mitchellh.com/writing/non-trivial-vibing",322
"AMD and Sony's PS6 chipset aims to rethink the current graphics pipeline","https://arstechnica.com/gaming/2025/10/amd-and-sony-tease-new-chip-architecture-ahead-of-playstation-6/",321
"The QNX Operating System","https://www.abortretry.fail/p/the-qnx-operating-system",321
"Nobel Prize in Chemistry 2025","https://www.nobelprize.org/prizes/chemistry/2025/popular-information/",320
"LineageOS 23","https://lineageos.org/Changelog-30/",319
"Ambigr.am","https://ambigr.am/hall-of-fame",319
"Less is more: Recursive reasoning with tiny networks","https://alexiajm.github.io/2025/09/29/tiny_recursive_models.html",317
"WinBoat: Windows apps on Linux with seamless integration","https://www.winboat.app/",316
"Doctorow: American tech cartels use apps to break the law","https://lithub.com/how-american-tech-cartels-use-apps-to-break-the-law/",314
"The React Foundation","https://engineering.fb.com/2025/10/07/open-source/introducing-the-react-foundation-the-new-home-for-react-react-native/",311
"Boring Company cited for almost 800 environmental violations in Las Vegas","https://www.propublica.org/article/elon-musk-boring-company-violations-fines-vegas-loop",311
"Beginner Guide to VPS Hetzner and Coolify","https://bhargav.dev/blog/VPS_Setup_and_Security_Checklist_A_Complete_Self_Hosting_Guide",306
"Paged Out Issue #7 [pdf]","https://pagedout.institute/download/PagedOut_007.pdf",303
"LLMs are mortally terrified of exceptions","https://twitter.com/karpathy/status/1976077806443569355",301
"Datastar: Lightweight hypermedia framework for building interactive web apps","https://data-star.dev/",299
"Subway Builder: A realistic subway simulation game","https://www.subwaybuilder.com/",299
"A History of Large Language Models","https://gregorygundersen.com/blog/2025/10/01/large-language-models/",297
"Jeff Bezos says AI is in a bubble but society will get 'gigantic' benefits","https://www.cnbc.com/2025/10/03/jeff-bezos-ai-in-an-industrial-bubble-but-society-to-benefit.html",292
"Firefox is the best mobile browser","https://kelvinjps.com/blog/firefox-best-mobile-browser/",290
"A comparison of Ada and Rust, using solutions to the Advent of Code","https://github.com/johnperry-math/AoC2023/blob/master/More_Detailed_Comparison.md",289
"Ask HN: What's the best hackable smart TV?","item?id=45490740",286
"Social anxiety isn't about being liked","https://chrislakin.blog/p/social-anxiety",281
"User ban controversy reveals Bluesky’s decentralized aspiration isn’t reality","https://plus.flux.community/p/banning-controversy-reveals-blueskys",280
""Vibe code hell" has replaced "tutorial hell" in coding education","https://blog.boot.dev/education/vibe-code-hell/",279
"Rubygems.org AWS Root Access Event – September 2025","https://rubycentral.org/news/rubygems-org-aws-root-access-event-september-2025/",278
"Suspicionless ChatControl must be taboo in a state governed by the rule of law","https://digitalcourage.social/@echo_pbreyer/115337976340299372",276
"Removing these 50 objects from orbit would cut danger from space junk in half","https://arstechnica.com/space/2025/10/everyone-but-china-has-pretty-much-stopped-littering-in-low-earth-orbit/",274
"Windows Subsystem for FreeBSD","https://github.com/BalajeS/WSL-For-FreeBSD",273
"(Re)Introducing the Pebble Appstore","https://ericmigi.com/blog/re-introducing-the-pebble-appstore/",271
"Does our “need for speed” make our wi-fi suck?","https://orb.net/blog/does-speed-make-wifi-suck",270
"AV2 video codec delivers 30% lower bitrate than AV1, final spec due in late 2025","https://videocardz.com/newz/av2-video-codec-delivers-30-lower-bitrate-than-av1-final-spec-due-in-late-2025",270
"Self hosting 10TB in S3 on a framework laptop and disks","https://jamesoclaire.com/2025/10/05/self-hosting-10tb-in-s3-on-a-framework-laptop-disks/",267
"New nanotherapy clears amyloid-β, reversing symptoms of Alzheimer's in mice","https://www.drugtargetreview.com/news/189235/new-nanotherapy-clears-amyloid-%CE%B2-reversing-alzheimers-in-mice/",266
"One to two Starlink satellites are falling back to Earth each day","https://earthsky.org/human-world/1-to-2-starlink-satellites-falling-back-to-earth-each-day/",262
"Working pipe operator today in pure JavaScript","https://github.com/irony/aspipes",261
"Devpush – Open-source and self-hostable alternative to Vercel, Render, Netlify","https://github.com/hunvreus/devpush",258
"Hacker News Live Feed","https://jerbear2008.github.io/hn-live/",256
"Microsoft Amplifier","https://github.com/microsoft/amplifier",253
"Jeep pushed software update that bricked all 2024 Wrangler 4xe models","https://twitter.com/StephenGutowski/status/1977055831720862101",253
"BYD builds fastest car","https://www.autotrader.co.uk/content/news/byd-builds-world-s-fastest-car",252
"Without data centers, GDP growth was 0.1% in the first half of 2025","https://fortune.com/2025/10/07/data-centers-gdp-growth-zero-first-half-2025-jason-furman-harvard-economist/",247
"It's just a virus, the E.R. told him – days later, he was dead","https://www.nytimes.com/2025/10/05/well/sam-terblanche-virus-death-columbia.html",246
"Become unbannable from your email","https://karboosx.net/post/PJOveGVa/become-unbannable-from-your-emailgmail",241
"The fight between doctors and insurance companies over 'downcoding'","https://www.nbcnews.com/health/health-care/guilty-proven-innocent-fight-doctors-insurance-companies-downcoding-rcna230714",240
"Free software hasn't won","https://dorotac.eu/posts/fosswon/",238
"The World Trade Center under construction through photos, 1966-1979","https://rarehistoricalphotos.com/twin-towers-construction-photographs/",236
"N8n raises $180M","https://blog.n8n.io/series-c/",233
"The collapse of the econ PhD job market","https://www.chrisbrunet.com/p/the-collapse-of-the-econ-phd-job",232
"Rating 26 years of Java changes","https://neilmadden.blog/2025/09/12/rating-26-years-of-java-changes/",231
"Nobel Prize in Literature 2025: László Krasznahorkai","https://www.nobelprize.org/prizes/literature/2025/press-release/",231
"The evolution of Lua, continued [pdf]","https://www.lua.org/doc/cola.pdf",229
"Show HN: Kent Dybvig's Scheme Machine in 400 Lines of C (Heap-Memory Model)","https://gist.github.com/swatson555/8cc36d8d022d7e5cc44a5edb2c4f7d0b",226
"Google Safe Browsing incident","https://www.statichost.eu/blog/google-safe-browsing/",225
"Ortega hypothesis","https://en.wikipedia.org/wiki/Ortega_hypothesis",225
"Google, Meta and Microsoft to stop showing political ads in the EU","https://www.politico.eu/article/eu-political-ad-rules-google-meta-microsoft-big-tech-kick-in/",225
"Modern messaging: Running your own XMPP server","https://www.codedge.de/posts/modern-messaging-running-your-own-xmpp-server",224
"Valorant's 128-Tick Servers (2020)","https://technology.riotgames.com/news/valorants-128-tick-servers",219
"Ask HN: What are you working on? (October 2025)","item?id=45561428",216
"Testing two 18 TB white label SATA hard drives from datablocks.dev","https://ounapuu.ee/posts/2025/10/06/datablocks-white-label-drives/",211
"$912 energy independence without red tape","https://sunboxlabs.com/",209
"A story about bypassing air Canada's in-flight network restrictions","https://ramsayleung.github.io/en/post/2025/a_story_about_bypassing_air_canadas_in-flight_network_restrictions/",205
"Ohno Type School: A (2020)","https://ohnotype.co/blog/ohno-type-school-a",204
"Google blocks Android hack that let Pixel users enable VoLTE anywhere","https://www.androidauthority.com/pixel-ims-broken-october-update-3606444/",203
"The Buchstabenmuseum Berlin is closing","https://www.buchstabenmuseum.de/en/",203
"CamoLeak: Critical GitHub Copilot Vulnerability Leaks Private Source Code","https://www.legitsecurity.com/blog/camoleak-critical-github-copilot-vulnerability-leaks-private-source-code",202
"How I'm using Helix editor","https://rushter.com/blog/helix-editor/",202
"Show HN: Rift – A tiling window manager for macOS","https://github.com/acsandmann/rift",201
"OpenAI ChatKit","https://github.com/openai/chatkit-js",201
"Synthetic aperture radar autofocus and calibration","https://hforsten.com/synthetic-aperture-radar-autofocus-and-calibration.html",200
"A mechanic offered a reason why no one wants to work in the industry","https://www.motor1.com/news/774805/ford-ceo-complains-shortage-mechanics/",200
"China's New Rare Earth and Magnet Restrictions Threaten US Defense Supply Chains","https://www.csis.org/analysis/chinas-new-rare-earth-and-magnet-restrictions-threaten-us-defense-supply-chains",199
"CodeMender: an AI agent for code security","https://deepmind.google/discover/blog/introducing-codemender-an-ai-agent-for-code-security/",199
"Svelte’s characteristics that likely contribute most to improved performance","https://chuniversiteit.nl/papers/svelte-is-fast",198
"A built-in 'off switch' to stop persistent pain","https://penntoday.upenn.edu/news/select-neurons-brainstem-may-hold-key-treating-chronic-pain",195
"Show HN: I built a simple ambient sound app with no ads or subscriptions","https://ambisounds.app/",194
"AdapTive-LeArning Speculator System (ATLAS): Faster LLM inference","https://www.together.ai/blog/adaptive-learning-speculator-system-atlas",194
"The Debugging Book","https://www.debuggingbook.org/",193
"Global Village Construction Set","https://www.opensourceecology.org/gvcs/",193
"Bat: Cat with syntax highlighting","https://github.com/sharkdp/bat",191
"Julia 1.12 highlights","https://julialang.org/blog/2025/10/julia-1.12-highlights/",191
"Tariffs Are Way Up. Interest on Debt Tops $1T. and Doge Didn't Do Much","https://www.wsj.com/economy/federal-budget-fiscal-2025-e8d21595",191
"CPU cache-friendly data structures in Go","https://skoredin.pro/blog/golang/cpu-cache-friendly-go",190
"How hard do you have to hit a chicken to cook it? (2020)","https://james-simon.github.io/blog/chicken-cooking/",189
"Memory access is O(N^[1/3])","https://vitalik.eth.limo/general/2025/10/05/memory13.html",189
"The Faroes","https://photoblog.nk412.com/Faroe2025/Faroes/n-cPCNFr",189
"X-ray scans reveal the hidden risks of cheap batteries","https://www.theverge.com/news/784966/lumafield-x-ray-ct-scan-lithium-ion-battery-risks-manufacturing-defect",185
"Programming in the Sun: A Year with the Daylight Computer","https://wickstrom.tech/2025-10-10-programming-in-the-sun-a-year-with-the-daylight-computer.html",179
"Why we need SIMD","https://parallelprogrammer.substack.com/p/why-we-need-simd-the-real-reason",179
"The Unknotting Number Is Not Additive","https://divisbyzero.com/2025/10/08/the-unknotting-number-is-not-additive/",178
"The illegible nature of software development talent","https://surfingcomplexity.blog/2025/10/08/the-illegible-nature-of-software-development-talent/",178
"Mathematicians discover prime number pattern in fractal chaos","https://www.scientificamerican.com/article/mathematicians-discover-prime-number-pattern-in-fractal-chaos/",177
"Who needs Git when you have 1M context windows?","https://www.alexmolas.com/2025/07/28/unexpected-benefit-llm.html",177
"Discord hack shows risks of online age checks","https://news.sky.com/story/discord-hack-shows-dangers-of-online-age-checks-as-internet-policing-hopes-put-to-the-test-13447618",177
"How Apple designs a virtual knob (2012)","https://jherrm.github.io/knobs/",174
"Under the hood: Vec<T>","https://marma.dev/articles/2025/under-the-hood-vec-t",173
"The RubyGems "Security Incident"","https://andre.arko.net/2025/10/09/the-rubygems-security-incident/",173
"Embracing the parallel coding agent lifestyle","https://simonwillison.net/2025/Oct/5/parallel-coding-agents/",172
"Regarding the Compact","https://president.mit.edu/writing-speeches/regarding-compact",171
"Show HN: Recall: Give Claude memory with Redis-backed persistent context","https://www.npmjs.com/package/@joseairosa/recall",170
"Erlang ARM32 JIT is born","https://www.grisp.org/blog/posts/2025-10-07-jit-arm32.3",170
"Show HN: ut – Rust based CLI utilities for devs and IT","https://github.com/ksdme/ut",170
"OpenGL: Mesh shaders in the current year","https://www.supergoodcode.com/mesh-shaders-in-the-current-year/",169
"Designing a Low Latency 10G Ethernet Core (2023)","https://ttchisholm.github.io/ethernet/2023/05/01/designing-10g-eth-1.html",169
"Flightcontrol: A PaaS that deploys to your AWS account","https://www.flightcontrol.dev/",169
"Emacs agent-shell (powered by ACP)","https://xenodium.com/introducing-agent-shell",168
"You can't build tcc from Nixpkgs if you are in the UK","https://github.com/NixOS/nixpkgs/issues/444342",167
"A Guide for WireGuard VPN Setup with Pi-Hole Adblock and Unbound DNS","https://psyonik.tech/posts/a-guide-for-wireguard-vpn-setup-with-pi-hole-adblock-and-unbound-dns/",166
"Using a laptop as an HDMI monitor for an SBC","https://danielmangum.com/posts/laptop-hdmi-monitor-sbc/",165
"Lánczos Interpolation Explained (2022)","https://mazzo.li/posts/lanczos.html",165
"Orcas are bringing humans gifts","https://www.newscientist.com/article/2486216-orcas-are-bringing-humans-gifts-what-does-it-mean/",164
"Thunderscan: A clever device transforms a printer into a scanner (2004)","https://www.folklore.org/Thunderscan.html",164
"3M May Escape Toxic Chemical, PFAS Manufacturing Legacy","https://www.bloomberg.com/features/2025-3m-pfas-toxic-legacy-turnaround/",164
"Loko Scheme: bare metal optimizing Scheme compiler","https://scheme.fail/",163
"The murky economics of the data-centre investment boom","https://www.economist.com/business/2025/09/30/the-murky-economics-of-the-data-centre-investment-boom",162
"Meta launches Hyperscape, technology to turn real-world spaces into VR","https://techcrunch.com/2025/09/17/meta-launches-hyperscape-technology-to-turn-real-world-spaces-into-vr/",162
"Sharpie found a way to make pens more cheaply by manufacturing them in the U.S.","https://www.wsj.com/business/sharpie-us-production-cost-cutting-d9ba2abd",162
"Love C, hate C: Web framework memory problems","https://alew.is/lava.html",161
"AI-powered open-source code laundering","https://github.com/SudoMaker/rEFui/blob/main/HALL_OF_SHAME.md",160
"Pipelining in psql (PostgreSQL 18)","https://postgresql.verite.pro/blog/2025/10/01/psql-pipeline.html",157
"Now open for building: Introducing Gemini CLI extensions","https://blog.google/technology/developers/gemini-cli-extensions/",157
"How we are building Audacity 4","https://www.youtube.com/watch?v=QYM3TWf_G38",157
"Heroin addicts often seem normal","https://justismills.substack.com/p/heroin-addicts-often-seem-normal",156
"The Burrows-Wheeler Transform","https://sandbox.bio/concepts/bwt",156
"After nine years of grinding, Replit found its market. Can it keep it?","https://techcrunch.com/2025/10/02/after-nine-years-of-grinding-replit-finally-found-its-market-can-it-keep-it/",156
"Addictive-like behavioural traits in pet dogs with extreme motivation for toys","https://www.nature.com/articles/s41598-025-18636-0",155
"Edge AI for Beginners","https://github.com/microsoft/edgeai-for-beginners",154
"Japan's summers have lengthened by 3 weeks over 42 years, say resaerchers","https://english.kyodonews.net/articles/-/62626",154
"The government ate my name","https://slate.com/life/2025/10/passport-name-change-united-states-mexico-spain-immigration.html",153
"Eliminating contrails from flying could be cheap","https://www.sustainabilitybynumbers.com/p/eliminating-contrails",152
"Show HN: A Digital Twin of my coffee roaster that runs in the browser","https://autoroaster.com/",150
"Show HN: Open source, logical multi-master PostgreSQL replication","https://github.com/pgEdge/spock",150
"Spyware maker NSO Group confirms acquisition by US investors","https://techcrunch.com/2025/10/10/spyware-maker-nso-group-confirms-acquisition-by-us-investors/",150
"Say Goodbye","https://www.mooreds.com/wordpress/archives/3717",149
"The App Store was always authoritarian","https://infrequently.org/2025/10/the-app-store-was-always-authoritarian/",145
"Show HN: I made an esoteric programming language that's read like a spellbook","https://github.com/sirbread/spellscript",144
"Show HN: Semantic search over the National Gallery of Art","https://nga.demo.mixedbread.com/",142
"RediShell: Critical remote code execution vulnerability in Redis","https://www.wiz.io/blog/wiz-research-redis-rce-cve-2025-49844",142
"ESP32 and Termux","https://blog.gavide.dev/blog/esp32-and-termux",141
"Apple Banned an App That Simply Archived Videos of ICE Abuses","https://www.404media.co/apple-banned-an-app-that-simply-archived-videos-of-ice-abuses/",141
"Packing the world for longest lines of sight","https://tombh.co.uk/packing-world-lines-of-sight",141
"A quiet change to RSA","https://www.johndcook.com/blog/2025/10/06/a-quiet-change-to-rsa/",140
"Bob Ross paintings to be auctioned to fund US public broadcasting","https://www.bbc.com/news/articles/cly10275v5zo",140
"Battering RAM – Low-cost interposer attacks on confidential computing","https://batteringram.eu/",139
"The World's 2.75B Buildings","https://tech.marksblogg.com/building-footprints-gba.html",137
"Sora Update #1","https://blog.samaltman.com/sora-update-number-1",137
"I/O Multiplexing (select vs. poll vs. epoll/kqueue)","https://nima101.github.io/io_multiplexing",136
"Despite what's happening in the USA, renewables are winning globally","https://thebulletin.org/2025/10/despite-whats-happening-in-the-usa-renewables-are-winning-globally/",135
"After the AI boom: what might we be left with?","https://blog.robbowley.net/2025/10/12/after-the-ai-boom-what-might-we-be-left-with/",135
"California needs to learn from Houston and Dallas about homelessness","https://www.governance.fyi/p/california-needs-to-learn-from-houston",135
"Vancouver Stock Exchange: Scam capital of the world (1989) [pdf]","https://scamcouver.wordpress.com/wp-content/uploads/2012/04/scam-capital.pdf",134
"Quantification of fibrinaloid clots in plasma from pediatric Long COVID patients","https://www.researchsquare.com/article/rs-7483367/v1",132
"The Flummoxagon","https://n-e-r-v-o-u-s.com/blog/?p=9827",131
"86 GB/s bitpacking with ARM SIMD (single thread)","https://github.com/ashtonsix/perf-portfolio/tree/main/bytepack",131
"Learn Turbo Pascal – a video series originally released on VHS","https://www.youtube.com/watch?v=UOtonwG3DXM",130
"It's OpenAI's world, we're just living in it","https://stratechery.com/2025/its-openais-world-were-just-living-in-it/",130
"The Molecular Basis of Long Covid Brain Fog","https://www.yokohama-cu.ac.jp/english/news/20251001takahashi.html",130
"Why Wikipedia cannot claim the Earth is not flat","https://en.wikipedia.org/wiki/Wikipedia:Why_Wikipedia_cannot_claim_the_Earth_is_not_flat",130
"Show HN: Baby's first international landline","https://wip.tf/posts/telefonefix-building-babys-first-international-landline/",129
"Three ways formally verified code can go wrong in practice","https://buttondown.com/hillelwayne/archive/three-ways-formally-verified-code-can-go-wrong-in/",129
"Bird photographer of the year gives a lesson in planning and patience","https://www.thisiscolossal.com/2025/09/2025-bird-photographer-of-the-year-contest/",129
"Show HN: I wrote a full text search engine in Go","https://github.com/wizenheimer/blaze",127
"A beginner's guide to deploying LLMs with AMD on Windows using PyTorch","https://gpuopen.com/learn/pytorch-windows-amd-llm-guide/",125
"'Death to Spotify': the DIY movement to get artists and fans to quit the app","https://www.theguardian.com/technology/2025/oct/12/spotify-boycott-artists",124
"Study of 1M-year-old skull points to earlier origins of modern humans","https://www.theguardian.com/science/2025/sep/25/study-of-1m-year-old-skull-points-to-earlier-origins-of-modern-humans",124
"Nostr and ATProto (2024)","https://shreyanjain.net/2024/07/05/nostr-and-atproto.html",123
"Dark patterns: Buying a Bahncard at Deutsche Bahn","https://www.ketzu.net/dark-patterns-buying-a-bahncard-at-deutsche-bahn/",123
"Show HN: MARS – Personal AI robot for builders (< $2k)","item?id=45504127",123
"Fastmail Desktop App","https://www.fastmail.com/blog/desktop-app/",122
"Parrot – type-safe SQL in Gleam, supports SQlite, PostgreSQL and MySQL","https://github.com/daniellionel01/parrot",122
"GitHub Copilot: Remote Code Execution via Prompt Injection (CVE-2025-53773)","https://embracethered.com/blog/posts/2025/github-copilot-remote-code-execution-via-prompt-injection/",121
"Show HN: ASCII Drawing Board","https://www.delopsu.com/draw.html",121
"Why it took 4 years to get a lock files specification","https://snarky.ca/why-it-took-4-years-to-get-a-lock-files-specification/",120
"Indonesia says 22 plants in industrial zone contaminated by caesium 137","https://www.reuters.com/sustainability/boards-policy-regulation/indonesia-says-22-plants-industrial-zone-near-jakarta-contaminated-by-caesium-2025-10-08/",120
"Aerocart cargo gliders","https://www.aerolane.com/",120
"Tcl-Lang Showcase","https://wiki.tcl-lang.org/page/Showcase",120
"OpenAI's hunger for computing power","https://www.wsj.com/tech/ai/openai-sam-altman-asia-middle-east-7b660809",120
"Talk Python in Production","https://talkpython.fm/books/python-in-production",119
"Chess.com regional pricing: A case study","https://mobeigi.com/blog/economics/chesscom-regional-pricing/",118
"Matrix Core Programming on AMD GPUs","https://salykova.github.io/matrix-cores-cdna",116
"Binary Formats Gallery","https://formats.kaitai.io/",116
